Laura namówiła swojego brata, Marcina, na wspólną wycieczkę do Paryża. Marcin, nie chcąc sprawić Laurze przykrości, zgodził się polecieć samolotem ze względu na siostrę, która nie lubiła długich podróży. Podczas lotu cały czas rozmyślał o tym, że jest hipokrytą. Zawsze powtarzał, że nie powinno się latać na takie krótkie dystanse.		Nadia har overtalt broren sin, Artur, til å reise til Paris sammen med henne. Artur visste at søsteren ikke likte lange togturer, og gikk med på å reise med fly. På flyet følte han seg som en hykler. Han pleide nemlig å si at man ikke burde ta fly for kortere avstander.	GUI11
Daniel przeczytał, że wiele ubrań jest noszonych tylko siedem do dziesięciu razy zanim zostaną wyrzucone, a przeciętna osoba wymienia ubrania o połowę szybciej niż 15 lat temu. Daniel zerknął do swojej szafy i zobaczył stosy prawie nienoszonych koszulek. Większość z nich została wykonana w Bangladeszu, Chinach lub Indiach.		Aage har lest at mange klesplagg bare blir brukt syv til ti ganger før de kastes i søpla, og at en gjennomsnittlig person bytter ut klærne sine dobbelt så ofte sammenlignet med 15 år siden. Aage kikket i skapet sitt og så hauger av nesten ubrukte t-skjorter. De fleste hadde blitt sydd i Bangladesh, Kina eller India.	GUI12
W trakcie pandemii Ola zaczęła używać więcej jednorazowych produktów. Poza maseczkami w jej domu zaroiło się od zużytych reklamówek, buteleczek po kieszonkowych płynach do dezynfekcji i innych śmieci. Kiedy już się przyzwyczaiła do komfortu, jaki dają jednorazowe produkty, trudno jej się odzwyczaić i zrezygnować z nich na rzecz wielorazowych.		Under koronapandemien begynte Siri å bruke flere engangsprodukter. I tillegg til masker har huset hennes blitt fylt opp med brukte plastposer, små flasker med desinfeksjonsmidler og annet søppel. Hun har blitt vant til hvor lettvint det er med engangsprodukter. Nå er det vanskelig for henne å venne seg av med dem og erstatte dem med flergangsprodukter.	GUI13
Alicja jest studentką. Zapisała się na kurs o zmianie klimatu. Dopiero wtedy dowiedziała się, jak wiele spośród jej codziennych nawyków przyczynia się do zmiany klimatu. “Większość ludzi myśli, że wszystko jest w porządku, jeśli recyklingują śmieci”, pomyślała. “A jeśli dowiedzieliby się więcej, to zdaliby sobie sprawę, że sami siebie oszukują.”		Kirsten er student. Hun meldte seg på et kurs om klimaendringer. Først da fikk hun vite hvor mye hennes daglige vaner bidrar til klimaendringene. «De fleste folk tror alt er greit så lenge de sorterer avfallet sitt», tenker hun. «Hvis de visste mer, ville de forstått at de bare lurer seg selv.»	GUI14
Marcel bardzo przejmuje się zmianą klimatu i dużo na ten temat czyta. Wie, że mógłby ograniczyć spożycie mięsa, żeby zmniejszyć swój negatywny wpływ na środowisko. Musiałby jednak poświęcić czas na zaplanowanie diety, a przyzwyczaił się już do smaku mięsa w ulubionych potrawach.		Ingvar bryr seg virkelig om klimaendringer og leser mye om emnet. Han vet at han kan begrense kjøttforbruket for å redusere sin negative miljøpåvirkning. Men da måtte han brukt mer tid på å planlegge måltidene, og han har allerede fått smaken på en rekke kjøttretter.	GUI15
Kamila przeczytała, że olej palmowy kryje się w wielu produktach spożywczych. Większość z nas nie zdaje sobie sprawy, że go zjada. Jeszcze mniej ludzi wie, że pod uprawę palmy olejowej karczuje się lasy tropikalne. Wypalanie lasów i niekontrolowane pożary w samej Indonezji emitują do atmosfery więcej dwutlenku węgla niż cała gospodarka USA.		Guri har lest at det gjemmer seg palmeolje i mange matprodukter. Mange av oss er ikke klar over at vi spiser den. Enda færre vet at man hugger ned tropiske skoger for å dyrke oljepalmer. Bare i Indonesia bidrar avskoging og ukontrollerte branner til mer karbondioksid i atmosfæren enn hele USAs økonomi.	GUI16
Iga czuje się źle z tym, że odpędza od siebie poczucie odpowiedzialności za zmianę klimatu. Wie, że jako jednostka nie jest w stanie zrobić wiele, ale uważa, że powinna starać się robić więcej. Mogłaby na przykład zaangażować się w działalność aktywistyczną. “Ale zamiast tego wolę się użalać nad sobą.”, myśli Iga.		Julia føler seg dårlig når hun fortrenger følelsen av å ha medansvar for klimaendringene. Hun vet at hun som enkeltmenneske ikke kan gjøre mye, men mener at hun burde anstrengt seg mer. Hun kunne for eksempel engasjert seg i aktivisme. «Men nei, jeg vil heller gå rundt og hate meg selv», tenker Julia.	GUI17
Rafał słuchał o globalnym ociepleniu od dawna. Mimo to, dopiero jego dzieci uświadomiły mu, że zmiana klimatu to realny i pilny problem. Rafałowi zrobiło się głupio, że przez tyle lat wybierał życie w nieświadomości, nie myśląc o przyszłości swoich dzieci. Celowo unikał informacji o zmianie klimatu tłumacząc sobie, że to rządzący powinni się tym zająć.		Roald har visst om den globale oppvarmingen i lang tid. Men det var barna som endelig fikk ham til å forstå at klimaendringene er et virkelig og brennaktuelt problem. Roald følte seg dum, fordi han i mange år hadde valgt å leve i uvitenhet og ikke tenke på framtiden til barna. Han unngikk med vilje informasjon om klimaendringene og unnskyldte seg med at det var myndighetenes ansvar.	GUI18
Sandra rozmyśla o tym, że każdy z nas jest zarówno konsumentem, jak i obywatelem. “Wydaje nam się, że możemy wpłynąć na zmianę klimatu tylko przez to, co kupujemy. Dlatego czujemy się bezsilni.”, pomyślała, ”Ale jako obywatele możemy głosować, protestować albo sami kandydować, żeby mieć realny wpływ na politykę środowiskową naszego kraju. Większości z nas jednak się nie chce.”		Tonje går og tenker på at hver av oss både er konsument og borger. «Vi tror at den eneste måten vi kan påvirke klimaendringene på, er å velge hva vi kjøper. Derfor føler vi oss maktesløse», tenker hun. «Men som statsborgere kan vi stemme, protestere eller selv stå som kandidater for virkelig å få påvirkning på landets miljøpolitikk. Likevel har de fleste av oss har ikke lyst.»	GUI19
Błażej udziela wywiadu na temat sytuacji uchodźców klimatycznych. “Panie redaktorze, proszę wyobrazić sobie, że Pana państwo stawia mur i zasieki, żeby nie wpuścić na swój teren ludzi uciekających przed głodem, upałem i huraganami.”, mówi Błażej. “Niestety tak się stanie. Ludzie są egoistami, szczególnie w naszym kraju.”, odpowiada redaktor.		Jan-Erik blir intervjuet om klimaflyktninger. «Prøv å forestille deg at landet ditt setter opp mur og piggtråd for ikke å slippe inn mennesker på flukt fra hunger, hete og orkaner», sier Jan-Erik til journalisten. «Dessverre kommer dette til å skje. Folk er egoister, særlig i landet vårt», svarer journalisten.	GUI20
Sylwia czuje się nie w porządku, kiedy nadmiernie używa klimatyzacji w ciepłe dni. Wie, że jej wpływ na środowisko jest znikomy i to, czy zdecyduje się włączyć klimatyzację, czy nie, nie ma aż takiego znaczenia. Czasami myśli jednak, że jeśli wszyscy uważaliby tak, jak ona, to stracilibyśmy jakąkolwiek nadzieję na powstrzymanie zmiany klimatu.		Kaia føler seg ille til mote når hun bruker klimaanlegget sitt for mye på varme dager. Hun vet at miljøpåvirkningen hennes er ubetydelig, og at det egentlig ikke er så viktig om hun bruker AC eller ikke. Av og til tenker hun likevel at hvis alle var som henne, ville det vært umulig å stanse klimaendringene.	GUI21
Mariusz często rozmyśla o tym, że jako przedstawiciel gatunku ludzkiego jest współodpowiedzialny za doprowadzenie do zmiany klimatu. Wraca wspomnieniami do czasów, gdy co tydzień latał samolotem do pracy za granicą. Samoloty, którymi latał, często były w połowie puste. “Sam należałem do grona tych uprzywilejowanych ludzi, bezmyślnie przyczyniających się do zmiany klimatu”, myśli Mariusz.		Elling tenker ofte på at han som representant for menneskeheten er medansvarlig for klimaendringene. Han husker da han pleide å reise med fly hver uke til jobben i utlandet. Flyene var ofte halvtomme. «Jeg var selv en av de privilegerte og tankeløse menneskene som bidro til klimaendringene», innrømmer Elling.	GUI22
Basia czasami zastanawia się, co by było, gdyby na Ziemię przylecieli obcy. Kiedy zobaczyliby skalę destrukcji planety i zapytali, kto doprowadził planetę do takiego stanu, Basi byłoby wstyd, że jest człowiekiem. Basia wie, że jeszcze żaden gatunek w historii Ziemi nie doprowadził do masowego wymierania innych gatunków na taką skalę.		Barbro lurer ofte på hva som ville skjedd om en UFO besøkte jorden. Hvis de fremmede så den ødelagte planeten vår og spurte hvem som var ansvarlig for dette, ville Barbro skammet seg over å være et menneske. Barbro vet at ingen annen art i Jordas historie har forårsaket artsutryddelse i en slik skala.	GUI23
Fabian znowu zaspał do pracy. Przez pośpiech i dynamiczną jazdę samochodem spala dużo więcej paliwa, niż przy spokojnej jeździe. Fabian złości się na siebie, bo zdarza mu się to kolejny raz w tym tygodniu. “Nawet w takich prostych sprawach nie potrafię postępować ekologiczne. Mógłbym przynajmniej bardziej uważać na spalanie, jeśli nie stać mnie na hybrydę”, wyrzuca sobie.		Aron forsov seg på nytt og kom for sent på jobben. Hastverk og dynamisk kjøring fører til mye høyere drivstofforbruk enn rolig kjøring. Aron er sint på seg selv, fordi det samme har skjedd to ganger før denne uken. «Selv når det gjelder slike enkle ting, klarer jeg ikke å oppføre meg miljøvennlig. Jeg kunne i det minste passet bedre på drivstofforbruket, selv om jeg ikke har råd til en elbil», bebreider han seg selv.	GUI24
Olek i Paweł często kupują za dużo jedzenia. Na ogół kupują duże opakowania, żeby zaoszczędzić pieniądze. Koniec końców, wiele jedzenia się psuje i muszą je potem wyrzucać. Niestety, nie są jedyni - w Polsce rocznie marnuje się 9 mln ton żywności. Gnijące jedzenie uwalnia metan, silny gaz cieplarniany, który przyczynia się do zmiany klimatu.		Arvid og Atle kjøper ofte for mye mat. De velger vanligvis store pakker for å spare penger. Til slutt blir mye av maten bedervet og må kastes i søpla. Dessverre er de ikke de eneste – årlig matsvinn i Norge ligger på 417 000 tonn. Råtnende mat slipper ut metan, en kraftig klimagass.	GUI25
Marta wyrzuca zużyte ubrania do pojemników na odzież używaną. Nie wie niestety, że większość rzeczy wrzucanych do tych pojemników nie jest wcale wykorzystywana. Lądują na dzikich wysypiskach śmieci w Azji lub Afryce. Niewielu ludzi wie, że lepiej byłoby po prostu używać ubrań jak najdłużej.		Cecilie kaster gamle plagg i innsamlingsbokser for brukte klær. Hun vet dessverre ikke at mesteparten av klærne som samles inn, aldri skal brukes. Plaggene ender opp på ulovlige avfallsdeponier i Asia eller Afrika. Det er ikke mange som vet at det beste er rett og slett er å bruke klærne lengst mulig.	GUI26
Iwona przez pewien czas używała wielorazowych pieluszek, żeby mniej szkodzić środowisku. Niestety przez częste kolki swojego dziecka była bardzo niewyspana i zmęczona. Zupełnie odechciało się jej prania brudnych pieluch, kiedy tak łatwo jest wyrzucić jednorazową do kosza. Wielu z nas nie ma siły poświęcać własnego komfortu na rzecz środowiska.		For en tid brukte Ingvild tøybleier for å redusere sin negative miljøpåvirkning. Dessverre hadde barnet hennes ofte kolikk, og hun ble svært trøtt og utmattet. Hun hadde ikke lyst til å vaske skitne bleier når det var så enkelt å kaste engangsbleier i søpla. Mange av oss har ikke krefter til å ofre komforten vår for miljøets skyld.	GUI27
Anna rozmawia ze swoimi zagranicznymi znajomymi. W pewnym momencie rozmowa schodzi na temat zmiany klimatu. “Hej, czy to prawda, że Twoje państwo odmawia przejścia na energię odnawialną?” pyta znajomy ze Szwajcarii. Anna spuszcza wzrok i potakuje.		Anna snakker sammen med venner fra utlandet. Plutselig går samtalen over på klimaendringer. «Hei, er det virkelig sant at landet ditt nekter å gå over til fornybar energi?», spør en kollega fra Sveits. Anna ser ned og nikker.	GUI28
Florian wyszedł z domu w pośpiechu. Kiedy był już na przystanku, zorientował się, że nie wziął ze sobą metalowej butelki na wodę. “No nie, kolejny raz w tym tygodniu mi się to zdarzyło… Ale każdemu się zdarza.“, pomyślał. Poszedł do sklepu i niechętnie kupił wodę w plastikowej butelce.		Truls gikk ut av huset sitt i full fart. Han var allerede på bussholdeplassen da han merket at han ikke hadde flerbruksflasken med seg. «Å nei, dette er tredje gang denne uka … Men det skjer jo med alle iblant», tenkte han. Han gikk motvillig inn i en butikk og kjøpte vann i en plastflaske.	GUI29
Magda raźnym krokiem wyszła z domu. Mimo, że był marzec, nie musiała ubierać swetra ani nosić ze sobą parasola. Było już bardzo ciepło i zupełnie sucho, bo nie padało od tygodni. Po chwili Magdzie zrobiło się niezręcznie, że cieszy się z powodu takiej pogody. O tej porze roku dni powinny być chłodne i deszczowe - te anomalie są efektem zmiany klimatu.		Mari gikk ut av huset med raske skritt. Selv om det bare var mars, trengte hun ikke ha på seg genser eller ta med paraply. Det var allerede veldig varmt og fullstendig tørt. Det hadde ikke regnet på flere uker. Om litt følte Mari skam over at hun hadde gledet seg over noe så dumt. På denne tiden av året bør dagene være kjølige og regnfulle – anomaliene er forårsaket av klimaendringer.	GUI30
Hanna i Jerzy są emerytami i większość swojego życia mieszkali w domu na skraju puszczy. W tym roku Hanna i Jerzy musieli ewakuować się z powodu pożaru lasu, który zniszczył ich dom i dorobek całego życia. Przyczyną pożaru były najprawdopodobniej nadmierne upały spowodowane przez zmianę klimatu.		Bente og Sven er pensjonister. De har bodd i et hus ved skogkanten mesteparten av livene sine. Dette året måtte Bente og Sven evakueres på grunn av en skogbrann. Brannen ødelagte huset og eiendommen deres. Den var sannsynligvis en følge av unormal varme, som igjen skyldes klimaendringer.	COM1
Maria ogląda z wnukiem album ze zdjęciami ze swego dzieciństwa. Zauważa, że zimy za jej młodości były bardziej śnieżne. Wnuk Marii mówi, że chciałby kiedyś ulepić takiego bałwana, jak ona. Wyznanie wnuka nieoczekiwanie sprawia, że Maria zaczyna płakać. Maria wie, że przez zmianę klimatu jej wnukowi może nie być dane tego wszystkiego doświadczyć.		Synnøve ser på fotografier fra barndommen sammen med sitt barnebarn. Hun legger merke til at vintrene var mer snørike da hun var ung. Barnebarnet hennes sier at han gjerne vil bygge en slik snømann som hun pleide å lage. Synnøve hører ordene hans og begynner plutselig å gråte. Hun vet at gutten kommer kanskje aldri til å oppleve alt dette på grunn av klimaendringene.	COM2
Tymek oglądał program dokumentalny o skutkach ostatnich pożarów w Australii. Całe ekosystemy zostały zniszczone, a reporterzy pokazywali ujęcia zwęglonych ciał kangurów na tle pogorzeliska. Tymek pomyślał, że bardzo mu żal tych wszystkich zwierząt, które cierpią i giną przez zmianę klimatu.		Egil så på et dokument om de siste brannene i Australia. Hele økosystemer ble ødelagt. Journalister viste bilder med forkullede kengurukropper og avsvidd jord bakgrunnen. Egil syntes veldig synd på alle disse dyrene som led og døde på grunn av klimaendringene.	COM3
Rodzina Haliny ucierpiała przez tajfun, który spustoszył jej rodzinne, nadmorskie miasto. Zniszczona infrastruktura, zalane domy i trudności w udzielaniu pomocy rannym i poszkodowanym to różne konsekwencje katastrof humanitarnych spowodowanych przez zmianę klimatu.		Marias familie opplevde store tap da en tyfon herjet i hjembyen hennes ved kysten. Ødelagt infrastruktur, oversvømte hus og vanskeligheter med å hjelpe skadde og sårede – dette er konsekvenser av humanitære katastrofer forårsaket av klimaendringer.	COM4
Rafał przeczytał książkę o tym, jak emisje gazów cieplarnianych związane z hodowlą zwierząt przyczyniają się do zmiany klimatu. Bardzo uderzyło go też to, w jak okropnych warunkach trzymane są zwierzęta hodowlane. Niektóre kury nigdy nie widzą światła słonecznego.		Odd leste en bok som handlet om hvordan utslipp av klimagasser, forårsaket av dyreavl, bidrar til klimaendringer. Han var også veldig overrasket over produksjonsdyrenes dårlige levekår. Noen høner ser aldri sollys.	COM5
Filipowi trudno jest myśleć o tym, w jakim tempie wymierają gatunki na świecie. Ostatnio dowiedział się, że każdego dnia z powierzchni ziemi znikają dziesiątki gatunków, o których istnieniu i znaczeniu dla prawidłowego funkcjonowania ekosystemów w zasadzie nic nie wiemy. Zmiana klimatu wiąże się dla tych zwierząt z głodem i utratą siedlisk.		Terje liker ikke å tenke på hvor fort utryddelsen av arter foregår i verden. Nylig fikk han vite at det hver dag forsvinner titalls av arter fra jordkloden, og at vi egentlig ikke vet noe om deres tilstedeværelse og betydning for økosystemenes funksjon. Klimaendringer gjør at dyrene sulter og mister sine naturlige leveområder.	COM6
Weronika rozmawia z koleżanką o tym, że wkrótce mieszkańcy wyspiarskiego kraju na Oceanie Spokojnym przestaną mieć gdzie mieszkać - przez zmianę klimatu wyspa znajdzie się pod powierzchnią wody. Weronika i jej koleżanka wyobrażają sobie, jakby to było, gdyby ich kraj zniknął - wszystkie miejsca, które znają od dzieciństwa, przestałyby istnieć.		Synne snakker med kollegaen om at innbyggerne av en øy i Stillehavet snart kommer til å miste bostedet sitt. Som følge av klimaendringer vil øyen forsvinne under vannets overflate. Synne og kollegaen hennes prøver å forestille seg at deres eget land forsvinner – og at stedene de har kjent fra barndommen, bare blir borte.	COM7
Ula pochodzi z rodziny, która uprawia ziemię od wielu pokoleń. Z powodu zmiany klimatu ziemia wyschła i stała się nieurodzajna. Ula nie ma wyjścia, będzie musiała sprzedać rodzinne gospodarstwo za bezcen i spróbować znaleźć inny sposób na życie. “To miejsce to dla mnie więcej niż tylko źródło utrzymania”, mówi Ula, ocierając łzy.		Ulla kommer fra en familie som har drevet med jordbruk i mange generasjoner. På grunn av klimaendringene har åkrene deres tørket opp og blitt ufruktbare. Ulla har ingen annen utvei enn å selge familiegården til en lav pris og prøve å finne en annen måte å forsørge seg på. «Denne gården er mer enn bare en inntektskilde for meg», sier Ulla og tørker vekk tårene.	COM8
Ignacy i Franciszka bardzo cierpią z powodu ostatniej przeprowadzki. Ze względu na katastrofę w pobliskiej kopalni węgla władze przesiedliły to starsze małżeństwo z ich rodzinnego domu. W nowym miejscu Ignacy czuje się obco, a Franciszka cały czas wspomina, jak dobrze żyło im się w poprzednim miejscu.		Snorre og Ranveig har fått det svært dårlig etter at de flyttet. På grunn av en katastrofe i den lokale kullgruven har myndighetene tvunget det gamle paret til å forlate familiehuset. På det nye bostedet føler Snorre seg fremmed, og Ranveig tenker hele tiden på hvor godt hun trivdes på det gamle stedet.	COM9
Adam nie może przestać myśleć o drzewach na jego podwórku, które zostały okaleczone przez służby porządkowe. Ktoś stwierdził, że ptaki siedzące na gałęziach zanieczyszczają zaparkowane pod nimi auta, więc służby usunęły korony drzew. Adamowi chce się płakać, kiedy patrzy na kikuty, które po nich pozostały.		Bengt kan ikke bli kvitt tanken på trærne i bakgården, som ble rasert av offentlige myndigheter. Noen påsto at fuglene som satt seg på grenene, forurenset bilene parkert nedenfor. Derfor har myndighetene fjernet trekronene. Bengt har lyst til å gråte når han ser på de bare stubbene som står igjen.	COM10
Przez fale upałów Beacie trudno jest wychodzić na zewnątrz. Ze względu na swój wiek jest bardzo słaba i ekstremalne temperatury odbijają się na jej zdrowiu. Beata czuje się samotna i uwięziona w domu. Całymi dniami przesiaduje przy wentylatorze i zastanawia się, jak długo będzie jeszcze żyć w taki sposób.		Når det kommer en hetebølge, har Beate problemer med å gå ut. På grunn av alderen er hun veldig svak, og ekstreme temperaturer er skadelige for helsen. Beate føler seg alene og fengslet hjemme. Hun sitter hele dagen ved viften og lurer på hvor lenge hun skal leve på denne måten.	COM11
Michał dowiedział się, że jego egzotyczna wycieczka została odwołana. W kraju, do którego planował jechać, zmiana klimatu spowodowała trudności w dostępie do wody pitnej. “Dla mnie to tylko zmiana planów na wakacje, ale co muszą przeżywać mieszkańcy tego kraju?”, pomyślał Michał.		Marius fikk beskjed om at den eksotiske reisen hadde blitt avlyst. I landet han skulle besøke, har klimaendringene forårsaket problemer med tilgangen til drikkevann. «For meg er det bare ferieplanene som endrer seg, men hva går landets innbyggere gjennom nå?», tenkte Marius.	COM12
Wzdłuż głównej alei miasta rósł szpaler wysokich drzew, które wycięto przez konieczność poszerzenia drogi. Renata obserwowała, jak ze ścinanych drzew spadają gniazda ptaków. Kiedy podeszła bliżej, zobaczyła trzy ptasie jaja, przygniecione gałęziami ściętych drzew.		Langs byens lengste allé sto det en rekke store trær. De ble hugget ned når veien måtte utvides. Petra så hvordan fuglereirene falt ned fra de nedhogde trærne. Da hun kom nærmere, la hun merke til tre fugleegg, knust under de felte grenene.	COM13
Daria dużo zastanawia się nad stanem środowiska naturalnego, które niszczeje przez zmianę klimatu. Czasami ma wrażenie, że wszystko wokół niej umiera. W jej okolicy jest coraz mniej ptaków. Ostatnio zobaczyła kaczki brodzące w wyschniętej, błotnistej sadzawce podczas morderczego upału.		Sonja tenker ofte på naturmiljøet, ødelagt av klimaendringer. Av og til føler hun som om alt rundt henne er i ferd med å dø. Det finnes stadig færre fugler i nabolaget. Sist så hun ender vasse i et uttørket, gjørmet tjern i den uutholdelige varmen.	COM14
Krzysztof jest leśnikiem. Podczas codziennego obchodu widzi, że drzewa w lesie chorują przez zmianę klimatu. Z powodu suszy drzewa są osłabione i mniej odporne na szkodniki. Kiedy Krzysztof na nie patrzy, sam ma wrażenie, jakby stawał się chory. Zaczyna mu się ciężej oddychać i coś jakby kłuje go w sercu.		Michael er skogforvalter. På sin daglige runde merker han at trærne i skogen har blitt syke på grunn av klimaendringer. Tørken har ført til at trærne er svakere og mindre motstandsdyktige mot skadedyr. Michael føler det som om han selv blir syk av å se på trærne. Det blir vanskeligere å puste, og han kjenner et sting i hjertet.	COM15
Z powodu nieznośnego upału Renata wybrała się na spacer za miasto. Słońce prażyło mocno i widać było, że okolica jest dotknięta przez suszę. Renata przeraziła się, kiedy mijając łąkę, zobaczyła nieżywą krowę. Obok niej leżały jeszcze dwie krowy i ciężko dyszały. “To takie straszne, że przez zmianę klimatu cierpią niewinne zwierzęta”, pomyślała Renata.		På grunn av den uutholdelige varmen dro Selma på en tur utenfor byen. Solen stekte, og det var lett å se at området hadde blitt rammet av tørke. Selma ble forskrekket da hun gikk forbi en eng og så en død ku. Ved siden av dyret lå det to kuer til. Begge pustet tungt. «Det er så fryktelig at uskyldige dyr må lide for klimaendringene», tenkte Selma.	COM16
Kuba miewa koszmary, w których śni o pożarach w Australii. Nadal przypomina sobie obrazy, które widział w telewizji - poparzone misie koala, kulejące kangury, martwe ptaki. Na co dzień nie myśli o tym, ale cierpienie zwierząt wraca do niego w snach.		Joakim har av og til mareritt om branner i Australia. Han blir fortsatt plaget av bildene som han så på tv – koalabjørner med brannsår, haltende kenguruer og døde fugler. Om dagen tenker han ikke på det, men dyrenes lidelse hjemsøker ham i drømmene.	COM17
Leszek wybrał się z rodziną na wakacje do Chorwacji, do pewnego miejsca, które odwiedzał już wiele razy. Zauważył, że znajome okolice coraz bardziej się wyludniają. Z powodu suszy brakuje oliwek, z której tłoczyli oliwę lokalni rolnicy. Pozbawieni źródła dochodu mieszkańcy emigrowali do miast całymi rodzinami, pozostawiając swój dobytek. Leszek z przykrością patrzy na porzucone, podupadające gospodarstwa.		Ulrik reiste på ferie med familien til Kroatia, til et sted han hadde besøkt mange ganger før. Han la merke til at de kjente områdene hadde blitt mer og mer folketomme. På grunn av tørke vokser det ikke lenger oliven, som de lokale bøndene pleide å lage olivenolje av. Etter å ha mistet sin inntektskilde forlater innbyggerne eiendommen og flytter til byer med hele familien. Ulrik ser trist på forlatte, forfalte gårder.	COM18
Ula przełącza kanał w telewizji, bo nie może dłużej patrzeć na obrazy z Erytrei. Przedłużająca się susza powoduje głód, który zabija maleńkie dzieci. Zasypiając, Ula wciąż nie może się pozbyć myśli o niewinnych istotach, które cierpią przez skutki zmiany klimatu. Przecież niemowlęta w żaden sposób się do niej nie przyczyniły.		Sanna bytter kanal på tv-en, fordi hun ikke lenger tåler å se bildene fra Eritrea. Vedvarende tørke har ført til en sultkatastrofe som går ut over bittesmå barn. Når hun sovner, kan Sanna fortsatt ikke bli kvitt tanken på disse uskyldige skapningene som rammes av klimaendringene. Nyfødte barn har jo på ingen måte bidratt til klimaproblemene.	COM19
Natalia zauważyła, że plac zabaw na jej osiedlu stoi pusty. Pamięta, że kiedy była mała, takie miejsca były pełne dzieci. Niestety, z powodu fali upałów rodzice zdecydowali się zostać z dziećmi w domach. “Przez takie warunki dzieci tracą możliwość kontaktu z rówieśnikami” pomyślała, “Jak to wpłynie na ich rozwój?”.		Inga la merke til at en lekeplass i nabolaget var helt tom. Hun husker at slike steder alltid var fulle av folk da hun var liten. Nå bestemmer dessverre foreldrene seg for å være hjemme med barna på grunn av hetebølgen. «Nå mister barna muligheten til å møte jevnaldrende», tenkte hun. «Hva slags følger vil det få for utviklingen deres?»	COM20
Władek jest pielęgniarzem na oddziale położniczym. Kiedy opiekuje się noworodkami często myśli z niepokojem o ich przyszłości. Wyobraża sobie, w jakim nieprzyjaznym środowisku będą musiały żyć te dzieci. To one będą musiały sobie poradzić ze skutkami zmiany klimatu, którą spowodowały poprzednie pokolenia.		Brage er sykepleier på en fødselsavdeling. Når han pleier nyfødte, tenker han ofte med uro på framtiden deres. Han forestiller seg det uvennlige miljøet disse barna må leve i. De kommer til å måtte håndtere følgene av klimaendringene, forårsaket av forrige generasjoner.	COM21
Iza ogląda w telewizji program o słoniach morskich. Przez topnienie lodu słonie morskie nie mają gdzie wypoczywać. Tysiące zwierząt próbowało usiąść na jednej, małej wyspie ze stromymi brzegami. Iza patrzyła, jak słonie morskie mają trudności w przemieszczaniu się i wspinają się coraz wyżej, by znaleźć dla siebie miejsce do odpoczynku. Niektóre z nich spadały z dużej wysokości i ginęły.		Runa ser på et program om sjøelefanter. På grunn av smeltende is har de ingen steder å hvile. Tusenvis av dyr prøvde å komme seg opp på en liten øy med bratte klipper. Runa så hvor vanskelig det var for sjøelefantene å bevege seg. De klatret høyere og høyere for å finne et sted å hvile. Noen av dem falt fra store høyder og døde.	COM22
Przemek nie może się skupić na pracy, bo cały czas myśli o wczorajszej wideokonferencji. Jego współpracownicy z Indii powiedzieli, że temperatury w ich regionie osiągnęły 50 stopni Celsjusza i muszą zawiesić pracę w swoim biurze z powodu niewydolnego chłodzenia budynku. Przemek wyobraża sobie, jak trudno musi być osobom, które nie mają klimatyzacji, a muszą pracować z domu.		Frank kan ikke konsentrere seg om arbeidet sitt, fordi han fortsatt tenker på gårsdagens videokonferanse. Medarbeidere fra India sa at temperaturen i regionen var oppe i 50 grader celsius, og at arbeidet på kontoret måtte stoppe på grunn av utilstrekkelig kjøling i bygningen. Frank prøver å forestille seg hvor vanskelig det må være for folk som ikke har klimaanlegg, men likevel må arbeide hjemmefra.	COM23
Synek Tomka co wiosnę chodził z tatą nad staw, żeby obserwować kijanki. W tym roku przez suszę sadzawka prawie zupełnie wyschła. Tomek tłumaczy synowi, że żab w tym roku będzie prawdopodobnie znacznie mniej. Synek Tomka zaczyna płakać, kiedy zauważa wyschnięte, zdeformowane kijanki na brzegu błotnistej sadzawki.		Hvert år pleide sønnen til Tobias å gå med pappaen sin til et lite tjern og se på rumpetroll. Dette året har nesten hele tjernet forsvunnet på grunn av tørken. Tobias forklarer til sønnen at det vil sannsynligvis være langt færre frosker i år. Sønnen begynner å gråte når han ser uttørkede, deformerte rumpetroll på kanten av det sølete tjernet.	COM24
Nadia z westchnieniem wyciąga laptopa, żeby robić notatki na konferencji prasowej Instututu Ochrony Środowiska. Spodziewa się, że naukowcy znowu ogłoszą długą listę gatunków zagrożonych wyginięciem i uznanych za wymarłe w wyniku zmiany klimatu. Kiedy słyszy, że gatunków zagrożonych jest więcej, niż za ostatnim razem, jej nastrój się pogarsza.		Paula sukker og finner fram den bærbare PC-en for å ta notater på en pressekonferanse i Klima- og miljødepartementet. Hun antar at forskerne igjen vil komme med en lang liste over arter som er truet av utryddelse, og arter regnet som utryddet på grunn av klimaendringene. Når hun får vite at listen over truede arter er lengre enn forrige gang, blir hun i enda dårlige humør.	COM25
Z powodu gwałtownych opadów rzeki wezbrały i w kraju ogłoszono alarm powodziowy. Rodzina Eli ucieka w pośpiechu, pakując najpotrzebniejsze rzeczy. Kiedy wybiegają na ulicę, Ela ogląda się za siebie w przerażeniu. Jej pies jest nadal w kojcu, na brzegu działki, tuż przy rzece. Widzi, jak ziemia osuwa się i jej pies wpada do rwącej wody.		Kraftig nedbør har ført til økt vannivå i elvene. Det ble slått flomalarm i landet. Ellas familie pakker kun det nødvendigste og flykter i all hast. Når de løper ut på gata, ser Ella forskrekket bak seg. Hunden hennes er fortsatt i hundegården like ved elven. Hun ser hvordan jordmassene raser og hunden faller ned i det brusende vannet.	COM26
