 sid  |   code   | stid |   name    | ord |     val     
 5406 | r2tNNMdh |   14 | demo-1-pl |   8 | 1
 5406 | r2tNNMdh |   14 | demo-1-pl |   9 | 0
 5406 | r2tNNMdh |   14 | demo-1-pl |  10 | 5
 5407 | r2tJk8oM |   14 | demo-1-pl |   0 | 1
 5407 | r2tJk8oM |   14 | demo-1-pl |   2 | 1997
 5407 | r2tJk8oM |   14 | demo-1-pl |   3 | 2
 5407 | r2tJk8oM |   14 | demo-1-pl |   4 | 4
 5407 | r2tJk8oM |   14 | demo-1-pl |   6 | 1
 5407 | r2tJk8oM |   14 | demo-1-pl |   7 | 0
 5407 | r2tJk8oM |   14 | demo-1-pl |   8 | 1
 5407 | r2tJk8oM |   14 | demo-1-pl |   9 | 1
 5407 | r2tJk8oM |   14 | demo-1-pl |  10 | 3
 5408 | r2t3ZUj7 |   14 | demo-1-pl |   0 | 0
 5408 | r2t3ZUj7 |   14 | demo-1-pl |   2 | 1990
 5408 | r2t3ZUj7 |   14 | demo-1-pl |   3 | 4
 5408 | r2t3ZUj7 |   14 | demo-1-pl |   4 | 6
 5408 | r2t3ZUj7 |   14 | demo-1-pl |   6 | 1
 5408 | r2t3ZUj7 |   14 | demo-1-pl |   7 | 1
 5408 | r2t3ZUj7 |   14 | demo-1-pl |   8 | 1
 5408 | r2t3ZUj7 |   14 | demo-1-pl |   9 | 0
 5408 | r2t3ZUj7 |   14 | demo-1-pl |  10 | 3
 5409 | r2tcPgyZ |   14 | demo-1-pl |   0 | 0
 5409 | r2tcPgyZ |   14 | demo-1-pl |   2 | 1980
 5409 | r2tcPgyZ |   14 | demo-1-pl |   3 | 4
 5409 | r2tcPgyZ |   14 | demo-1-pl |   4 | 6
 5409 | r2tcPgyZ |   14 | demo-1-pl |   6 | 0
 5409 | r2tcPgyZ |   14 | demo-1-pl |   7 | 1
 5409 | r2tcPgyZ |   14 | demo-1-pl |   8 | 1
 5409 | r2tcPgyZ |   14 | demo-1-pl |   9 | 0
 5409 | r2tcPgyZ |   14 | demo-1-pl |  10 | 5
 5410 | r2tfHjNJ |   14 | demo-1-pl |   0 | 0
 5410 | r2tfHjNJ |   14 | demo-1-pl |   2 | 1994
 5410 | r2tfHjNJ |   14 | demo-1-pl |   3 | 4
 5410 | r2tfHjNJ |   14 | demo-1-pl |   4 | 5
 5410 | r2tfHjNJ |   14 | demo-1-pl |   6 | 1
 5410 | r2tfHjNJ |   14 | demo-1-pl |   7 | 1
 5410 | r2tfHjNJ |   14 | demo-1-pl |   8 | 1
 5410 | r2tfHjNJ |   14 | demo-1-pl |   9 | 0
 5410 | r2tfHjNJ |   14 | demo-1-pl |  10 | 4
 5411 | r2tYh542 |   14 | demo-1-pl |   0 | 0
 5411 | r2tYh542 |   14 | demo-1-pl |   2 | 2001
 5411 | r2tYh542 |   14 | demo-1-pl |   3 | 4
 5411 | r2tYh542 |   14 | demo-1-pl |   4 | 4
 5411 | r2tYh542 |   14 | demo-1-pl |   6 | 1
 5411 | r2tYh542 |   14 | demo-1-pl |   7 | 1
 5411 | r2tYh542 |   14 | demo-1-pl |   8 | 1
 5411 | r2tYh542 |   14 | demo-1-pl |   9 | 0
 5411 | r2tYh542 |   14 | demo-1-pl |  10 | 3
 5412 | r2tLUvDQ |   14 | demo-1-pl |   0 | 1
 5412 | r2tLUvDQ |   14 | demo-1-pl |   2 | 1989
 5412 | r2tLUvDQ |   14 | demo-1-pl |   3 | 3
 5412 | r2tLUvDQ |   14 | demo-1-pl |   4 | 6
 5412 | r2tLUvDQ |   14 | demo-1-pl |   6 | 0
 5412 | r2tLUvDQ |   14 | demo-1-pl |   7 | 1
 5412 | r2tLUvDQ |   14 | demo-1-pl |   8 | 1
 5412 | r2tLUvDQ |   14 | demo-1-pl |   9 | 0
 5412 | r2tLUvDQ |   14 | demo-1-pl |  10 | 5
 5414 | r2tm3G8t |   14 | demo-1-pl |   0 | 0
 5414 | r2tm3G8t |   14 | demo-1-pl |   2 | 2001
 5414 | r2tm3G8t |   14 | demo-1-pl |   3 | 4
 5414 | r2tm3G8t |   14 | demo-1-pl |   4 | 4
 5414 | r2tm3G8t |   14 | demo-1-pl |   6 | 1
 5414 | r2tm3G8t |   14 | demo-1-pl |   7 | 1
 5414 | r2tm3G8t |   14 | demo-1-pl |   8 | 1
 5414 | r2tm3G8t |   14 | demo-1-pl |   9 | 0
 5414 | r2tm3G8t |   14 | demo-1-pl |  10 | 3
 5415 | r2tZiJHT |   14 | demo-1-pl |   0 | 0
 5415 | r2tZiJHT |   14 | demo-1-pl |   2 | 2000
 5415 | r2tZiJHT |   14 | demo-1-pl |   3 | 1
 5415 | r2tZiJHT |   14 | demo-1-pl |   4 | 4
 5415 | r2tZiJHT |   14 | demo-1-pl |   6 | 1
 5415 | r2tZiJHT |   14 | demo-1-pl |   7 | 1
 5415 | r2tZiJHT |   14 | demo-1-pl |   8 | 1
 5415 | r2tZiJHT |   14 | demo-1-pl |   9 | 1
 5415 | r2tZiJHT |   14 | demo-1-pl |  10 | 2
 5416 | r2tzm64W |   14 | demo-1-pl |   0 | 0
 5416 | r2tzm64W |   14 | demo-1-pl |   2 | 1995
 5416 | r2tzm64W |   14 | demo-1-pl |   3 | 3
 5416 | r2tzm64W |   14 | demo-1-pl |   4 | 4
 5416 | r2tzm64W |   14 | demo-1-pl |   6 | 1
 5416 | r2tzm64W |   14 | demo-1-pl |   7 | 1
 5416 | r2tzm64W |   14 | demo-1-pl |   8 | 1
 5416 | r2tzm64W |   14 | demo-1-pl |   9 | 1
 5416 | r2tzm64W |   14 | demo-1-pl |  10 | 4
 5417 | r2tpafJw |   14 | demo-1-pl |   0 | 0
 5417 | r2tpafJw |   14 | demo-1-pl |   2 | 1996
 5417 | r2tpafJw |   14 | demo-1-pl |   3 | 4
 5417 | r2tpafJw |   14 | demo-1-pl |   4 | 5
 5417 | r2tpafJw |   14 | demo-1-pl |   6 | 1
 5417 | r2tpafJw |   14 | demo-1-pl |   7 | 0
 5417 | r2tpafJw |   14 | demo-1-pl |   8 | 1
 5417 | r2tpafJw |   14 | demo-1-pl |   9 | 1
 5417 | r2tpafJw |   14 | demo-1-pl |  10 | 3
 5418 | r2thrH9x |   14 | demo-1-pl |   0 | 0
 5418 | r2thrH9x |   14 | demo-1-pl |   2 | 1998
 5418 | r2thrH9x |   14 | demo-1-pl |   3 | 4
 5418 | r2thrH9x |   14 | demo-1-pl |   4 | 4
 5418 | r2thrH9x |   14 | demo-1-pl |   6 | 1
 5418 | r2thrH9x |   14 | demo-1-pl |   7 | 1
 5418 | r2thrH9x |   14 | demo-1-pl |   8 | 1
 5418 | r2thrH9x |   14 | demo-1-pl |   9 | 0
 5418 | r2thrH9x |   14 | demo-1-pl |  10 | 5
 5419 | r2tRAm9y |   14 | demo-1-pl |   0 | 2
 5419 | r2tRAm9y |   14 | demo-1-pl |   1 | genderfluid
 5419 | r2tRAm9y |   14 | demo-1-pl |   2 | 2002
 5419 | r2tRAm9y |   14 | demo-1-pl |   3 | 3
 5419 | r2tRAm9y |   14 | demo-1-pl |   4 | 4
 5419 | r2tRAm9y |   14 | demo-1-pl |   6 | 1
 5419 | r2tRAm9y |   14 | demo-1-pl |   7 | 0
 5419 | r2tRAm9y |   14 | demo-1-pl |   8 | 1
 5419 | r2tRAm9y |   14 | demo-1-pl |   9 | 0
 5419 | r2tRAm9y |   14 | demo-1-pl |  10 | 4
 5421 | r2t9r9yz |   14 | demo-1-pl |   0 | 0
 5421 | r2t9r9yz |   14 | demo-1-pl |   2 | 1969
 5421 | r2t9r9yz |   14 | demo-1-pl |   3 | 3
 5421 | r2t9r9yz |   14 | demo-1-pl |   4 | 6
 5421 | r2t9r9yz |   14 | demo-1-pl |   6 | 0
 5421 | r2t9r9yz |   14 | demo-1-pl |   7 | 0
 5421 | r2t9r9yz |   14 | demo-1-pl |   8 | 1
 5421 | r2t9r9yz |   14 | demo-1-pl |   9 | 0
 5421 | r2t9r9yz |   14 | demo-1-pl |  10 | 4
 5422 | r2tZqHAM |   14 | demo-1-pl |   0 | 0
 5422 | r2tZqHAM |   14 | demo-1-pl |   2 | 1999
 5422 | r2tZqHAM |   14 | demo-1-pl |   3 | 4
 5422 | r2tZqHAM |   14 | demo-1-pl |   4 | 4
 5422 | r2tZqHAM |   14 | demo-1-pl |   6 | 1
 5422 | r2tZqHAM |   14 | demo-1-pl |   7 | 1
 5422 | r2tZqHAM |   14 | demo-1-pl |   8 | 1
 5422 | r2tZqHAM |   14 | demo-1-pl |   9 | 0
 5422 | r2tZqHAM |   14 | demo-1-pl |  10 | 5
 5423 | r2t5ug2W |   14 | demo-1-pl |   0 | 0
 5423 | r2t5ug2W |   14 | demo-1-pl |   2 | 1997
 5423 | r2t5ug2W |   14 | demo-1-pl |   3 | 2
 5423 | r2t5ug2W |   14 | demo-1-pl |   4 | 5
 5423 | r2t5ug2W |   14 | demo-1-pl |   6 | 1
 5423 | r2t5ug2W |   14 | demo-1-pl |   7 | 1
 5423 | r2t5ug2W |   14 | demo-1-pl |   8 | 1
 5423 | r2t5ug2W |   14 | demo-1-pl |   9 | 1
 5423 | r2t5ug2W |   14 | demo-1-pl |  10 | 5
 5424 | r2tqXV4V |   14 | demo-1-pl |   0 | 0
 5424 | r2tqXV4V |   14 | demo-1-pl |   2 | 2002
 5424 | r2tqXV4V |   14 | demo-1-pl |   3 | 0
 5424 | r2tqXV4V |   14 | demo-1-pl |   4 | 4
 5424 | r2tqXV4V |   14 | demo-1-pl |   6 | 1
 5424 | r2tqXV4V |   14 | demo-1-pl |   7 | 1
 5424 | r2tqXV4V |   14 | demo-1-pl |   8 | 1
 5424 | r2tqXV4V |   14 | demo-1-pl |   9 | 0
 5424 | r2tqXV4V |   14 | demo-1-pl |  10 | 3
 5425 | r2t8pzTc |   14 | demo-1-pl |   0 | 0
 5425 | r2t8pzTc |   14 | demo-1-pl |   2 | 2004
 5425 | r2t8pzTc |   14 | demo-1-pl |   3 | 2
 5425 | r2t8pzTc |   14 | demo-1-pl |   4 | 4
 5425 | r2t8pzTc |   14 | demo-1-pl |   6 | 1
 5425 | r2t8pzTc |   14 | demo-1-pl |   7 | 1
 5425 | r2t8pzTc |   14 | demo-1-pl |   8 | 1
 5425 | r2t8pzTc |   14 | demo-1-pl |   9 | 0
 5425 | r2t8pzTc |   14 | demo-1-pl |  10 | 4
 5426 | r2t4Zsr4 |   14 | demo-1-pl |   0 | 1
 5426 | r2t4Zsr4 |   14 | demo-1-pl |   2 | 2005
 5426 | r2t4Zsr4 |   14 | demo-1-pl |   3 | 4
 5426 | r2t4Zsr4 |   14 | demo-1-pl |   4 | 4
 5426 | r2t4Zsr4 |   14 | demo-1-pl |   6 | 1
 5426 | r2t4Zsr4 |   14 | demo-1-pl |   7 | 1
 5426 | r2t4Zsr4 |   14 | demo-1-pl |   8 | 1
 5426 | r2t4Zsr4 |   14 | demo-1-pl |   9 | 0
 5426 | r2t4Zsr4 |   14 | demo-1-pl |  10 | 4
 5427 | r2tShLFm |   14 | demo-1-pl |   0 | 1
 5427 | r2tShLFm |   14 | demo-1-pl |   2 | 1997
 5427 | r2tShLFm |   14 | demo-1-pl |   3 | 4
 5427 | r2tShLFm |   14 | demo-1-pl |   4 | 4
 5427 | r2tShLFm |   14 | demo-1-pl |   6 | 1
 5427 | r2tShLFm |   14 | demo-1-pl |   7 | 1
 5427 | r2tShLFm |   14 | demo-1-pl |   8 | 1
 5427 | r2tShLFm |   14 | demo-1-pl |   9 | 0
 5427 | r2tShLFm |   14 | demo-1-pl |  10 | 4
 5428 | r2tm6tXh |   14 | demo-1-pl |   0 | 0
 5428 | r2tm6tXh |   14 | demo-1-pl |   2 | 2001
 5428 | r2tm6tXh |   14 | demo-1-pl |   3 | 4
 5428 | r2tm6tXh |   14 | demo-1-pl |   4 | 4
 5428 | r2tm6tXh |   14 | demo-1-pl |   6 | 1
 5428 | r2tm6tXh |   14 | demo-1-pl |   7 | 1
 5428 | r2tm6tXh |   14 | demo-1-pl |   8 | 1
 5428 | r2tm6tXh |   14 | demo-1-pl |   9 | 0
 5428 | r2tm6tXh |   14 | demo-1-pl |  10 | 4
 5430 | r2tbwxqX |   14 | demo-1-pl |   0 | 0
 5430 | r2tbwxqX |   14 | demo-1-pl |   2 | 1993
 5430 | r2tbwxqX |   14 | demo-1-pl |   3 | 0
 5430 | r2tbwxqX |   14 | demo-1-pl |   4 | 6
 5430 | r2tbwxqX |   14 | demo-1-pl |   6 | 1
 5430 | r2tbwxqX |   14 | demo-1-pl |   7 | 1
 5430 | r2tbwxqX |   14 | demo-1-pl |   8 | 1
 5430 | r2tbwxqX |   14 | demo-1-pl |   9 | 1
 5430 | r2tbwxqX |   14 | demo-1-pl |  10 | 3
 5432 | r2tgzcdA |   14 | demo-1-pl |   0 | 0
 5432 | r2tgzcdA |   14 | demo-1-pl |   2 | 2003
 5432 | r2tgzcdA |   14 | demo-1-pl |   3 | 4
 5432 | r2tgzcdA |   14 | demo-1-pl |   4 | 4
 5432 | r2tgzcdA |   14 | demo-1-pl |   6 | 1
 5432 | r2tgzcdA |   14 | demo-1-pl |   7 | 1
 5432 | r2tgzcdA |   14 | demo-1-pl |   8 | 1
 5432 | r2tgzcdA |   14 | demo-1-pl |   9 | 0
 5432 | r2tgzcdA |   14 | demo-1-pl |  10 | 4
 5433 | r2tcpsgU |   14 | demo-1-pl |   0 | 0
 5433 | r2tcpsgU |   14 | demo-1-pl |   2 | 1979
 5433 | r2tcpsgU |   14 | demo-1-pl |   3 | 0
 5433 | r2tcpsgU |   14 | demo-1-pl |   4 | 5
 5433 | r2tcpsgU |   14 | demo-1-pl |   6 | 0
 5433 | r2tcpsgU |   14 | demo-1-pl |   7 | 0
 5433 | r2tcpsgU |   14 | demo-1-pl |   8 | 1
 5433 | r2tcpsgU |   14 | demo-1-pl |   9 | 1
 5433 | r2tcpsgU |   14 | demo-1-pl |  10 | 3
 5435 | r2tvZZRK |   14 | demo-1-pl |   0 | 0
 5435 | r2tvZZRK |   14 | demo-1-pl |   2 | 2001
 5435 | r2tvZZRK |   14 | demo-1-pl |   3 | 0
 5435 | r2tvZZRK |   14 | demo-1-pl |   4 | 4
 5435 | r2tvZZRK |   14 | demo-1-pl |   6 | 1
 5435 | r2tvZZRK |   14 | demo-1-pl |   7 | 1
 5435 | r2tvZZRK |   14 | demo-1-pl |   8 | 1
 5435 | r2tvZZRK |   14 | demo-1-pl |   9 | 1
 5435 | r2tvZZRK |   14 | demo-1-pl |  10 | 3
 5436 | r2tXJDR7 |   14 | demo-1-pl |   0 | 0
 5436 | r2tXJDR7 |   14 | demo-1-pl |   2 | 2002
 5436 | r2tXJDR7 |   14 | demo-1-pl |   3 | 1
 5436 | r2tXJDR7 |   14 | demo-1-pl |   4 | 4
 5436 | r2tXJDR7 |   14 | demo-1-pl |   6 | 1
 5436 | r2tXJDR7 |   14 | demo-1-pl |   7 | 1
 5436 | r2tXJDR7 |   14 | demo-1-pl |   8 | 1
 5436 | r2tXJDR7 |   14 | demo-1-pl |   9 | 0
 5436 | r2tXJDR7 |   14 | demo-1-pl |  10 | 5
 5437 | r2tN3SRh |   14 | demo-1-pl |   0 | 0
 5437 | r2tN3SRh |   14 | demo-1-pl |   2 | 2001
 5437 | r2tN3SRh |   14 | demo-1-pl |   3 | 2
 5437 | r2tN3SRh |   14 | demo-1-pl |   4 | 4
 5437 | r2tN3SRh |   14 | demo-1-pl |   6 | 1
 5437 | r2tN3SRh |   14 | demo-1-pl |   7 | 0
 5437 | r2tN3SRh |   14 | demo-1-pl |   8 | 1
 5437 | r2tN3SRh |   14 | demo-1-pl |   9 | 0
 5437 | r2tN3SRh |   14 | demo-1-pl |  10 | 4
 5438 | r2t743nz |   14 | demo-1-pl |   0 | 0
 5438 | r2t743nz |   14 | demo-1-pl |   2 | 1984
 5438 | r2t743nz |   14 | demo-1-pl |   3 | 4
 5438 | r2t743nz |   14 | demo-1-pl |   4 | 5
 5438 | r2t743nz |   14 | demo-1-pl |   6 | 0
 5438 | r2t743nz |   14 | demo-1-pl |   7 | 1
 5438 | r2t743nz |   14 | demo-1-pl |   8 | 1
 5438 | r2t743nz |   14 | demo-1-pl |   9 | 0
 5438 | r2t743nz |   14 | demo-1-pl |  10 | 5
 5439 | r2tjiNC5 |   14 | demo-1-pl |   0 | 0
 5439 | r2tjiNC5 |   14 | demo-1-pl |   2 | 1998
 5439 | r2tjiNC5 |   14 | demo-1-pl |   3 | 4
 5439 | r2tjiNC5 |   14 | demo-1-pl |   4 | 4
 5439 | r2tjiNC5 |   14 | demo-1-pl |   6 | 1
 5439 | r2tjiNC5 |   14 | demo-1-pl |   7 | 1
 5439 | r2tjiNC5 |   14 | demo-1-pl |   8 | 1
 5439 | r2tjiNC5 |   14 | demo-1-pl |   9 | 0
 5439 | r2tjiNC5 |   14 | demo-1-pl |  10 | 4
 5440 | r2tGhh6C |   14 | demo-1-pl |   0 | 0
 5440 | r2tGhh6C |   14 | demo-1-pl |   2 | 1997
 5440 | r2tGhh6C |   14 | demo-1-pl |   3 | 4
 5440 | r2tGhh6C |   14 | demo-1-pl |   4 | 6
 5440 | r2tGhh6C |   14 | demo-1-pl |   6 | 1
 5440 | r2tGhh6C |   14 | demo-1-pl |   7 | 1
 5440 | r2tGhh6C |   14 | demo-1-pl |   8 | 1
 5440 | r2tGhh6C |   14 | demo-1-pl |   9 | 0
 5440 | r2tGhh6C |   14 | demo-1-pl |  10 | 5
 5441 | r2tPSSE3 |   14 | demo-1-pl |   0 | 0
 5441 | r2tPSSE3 |   14 | demo-1-pl |   2 | 1991
 5441 | r2tPSSE3 |   14 | demo-1-pl |   3 | 4
 5441 | r2tPSSE3 |   14 | demo-1-pl |   4 | 6
 5441 | r2tPSSE3 |   14 | demo-1-pl |   6 | 1
 5441 | r2tPSSE3 |   14 | demo-1-pl |   7 | 1
 5441 | r2tPSSE3 |   14 | demo-1-pl |   8 | 1
 5441 | r2tPSSE3 |   14 | demo-1-pl |   9 | 0
 5441 | r2tPSSE3 |   14 | demo-1-pl |  10 | 5
 5442 | r2tgXSAq |   14 | demo-1-pl |   0 | 1
 5442 | r2tgXSAq |   14 | demo-1-pl |   2 | 1999
 5442 | r2tgXSAq |   14 | demo-1-pl |   3 | 0
 5442 | r2tgXSAq |   14 | demo-1-pl |   4 | 4
 5442 | r2tgXSAq |   14 | demo-1-pl |   6 | 1
 5442 | r2tgXSAq |   14 | demo-1-pl |   7 | 1
 5442 | r2tgXSAq |   14 | demo-1-pl |   8 | 1
 5442 | r2tgXSAq |   14 | demo-1-pl |   9 | 0
 5442 | r2tgXSAq |   14 | demo-1-pl |  10 | 2
 5443 | r2t2aeVp |   14 | demo-1-pl |   0 | 0
 5443 | r2t2aeVp |   14 | demo-1-pl |   2 | 1980
 5443 | r2t2aeVp |   14 | demo-1-pl |   3 | 1
 5443 | r2t2aeVp |   14 | demo-1-pl |   4 | 6
 5443 | r2t2aeVp |   14 | demo-1-pl |   6 | 0
 5443 | r2t2aeVp |   14 | demo-1-pl |   7 | 0
 5443 | r2t2aeVp |   14 | demo-1-pl |   8 | 1
 5443 | r2t2aeVp |   14 | demo-1-pl |   9 | 0
 5443 | r2t2aeVp |   14 | demo-1-pl |  10 | 4
 5444 | r2tGabJG |   14 | demo-1-pl |   0 | 0
 5444 | r2tGabJG |   14 | demo-1-pl |   2 | 2002
 5444 | r2tGabJG |   14 | demo-1-pl |   3 | 4
 5444 | r2tGabJG |   14 | demo-1-pl |   4 | 4
 5444 | r2tGabJG |   14 | demo-1-pl |   6 | 1
 5444 | r2tGabJG |   14 | demo-1-pl |   7 | 1
 5444 | r2tGabJG |   14 | demo-1-pl |   8 | 1
 5444 | r2tGabJG |   14 | demo-1-pl |   9 | 0
 5444 | r2tGabJG |   14 | demo-1-pl |  10 | 4
 5445 | r2t28y4v |   14 | demo-1-pl |   0 | 1
 5445 | r2t28y4v |   14 | demo-1-pl |   2 | 2000
 5445 | r2t28y4v |   14 | demo-1-pl |   3 | 4
 5445 | r2t28y4v |   14 | demo-1-pl |   4 | 4
 5445 | r2t28y4v |   14 | demo-1-pl |   6 | 1
 5445 | r2t28y4v |   14 | demo-1-pl |   7 | 1
 5445 | r2t28y4v |   14 | demo-1-pl |   8 | 1
 5445 | r2t28y4v |   14 | demo-1-pl |   9 | 0
 5445 | r2t28y4v |   14 | demo-1-pl |  10 | 3
 5446 | r2tYAtbb |   14 | demo-1-pl |   0 | 0
 5446 | r2tYAtbb |   14 | demo-1-pl |   2 | 2002
 5446 | r2tYAtbb |   14 | demo-1-pl |   3 | 4
 5446 | r2tYAtbb |   14 | demo-1-pl |   4 | 4
 5446 | r2tYAtbb |   14 | demo-1-pl |   6 | 1
 5446 | r2tYAtbb |   14 | demo-1-pl |   7 | 1
 5446 | r2tYAtbb |   14 | demo-1-pl |   8 | 1
 5446 | r2tYAtbb |   14 | demo-1-pl |   9 | 1
 5446 | r2tYAtbb |   14 | demo-1-pl |  10 | 2
 5447 | r2tRSM42 |   14 | demo-1-pl |   0 | 0
 5447 | r2tRSM42 |   14 | demo-1-pl |   2 | 2000
 5447 | r2tRSM42 |   14 | demo-1-pl |   3 | 1
 5447 | r2tRSM42 |   14 | demo-1-pl |   4 | 4
 5447 | r2tRSM42 |   14 | demo-1-pl |   6 | 1
 5447 | r2tRSM42 |   14 | demo-1-pl |   7 | 1
 5447 | r2tRSM42 |   14 | demo-1-pl |   8 | 1
 5447 | r2tRSM42 |   14 | demo-1-pl |   9 | 1
 5447 | r2tRSM42 |   14 | demo-1-pl |  10 | 4
 5448 | r2tmTKZ5 |   14 | demo-1-pl |   0 | 0
 5448 | r2tmTKZ5 |   14 | demo-1-pl |   2 | 2002
 5448 | r2tmTKZ5 |   14 | demo-1-pl |   3 | 3
 5448 | r2tmTKZ5 |   14 | demo-1-pl |   4 | 4
 5448 | r2tmTKZ5 |   14 | demo-1-pl |   6 | 1
 5448 | r2tmTKZ5 |   14 | demo-1-pl |   7 | 0
 5448 | r2tmTKZ5 |   14 | demo-1-pl |   8 | 1
 5448 | r2tmTKZ5 |   14 | demo-1-pl |   9 | 0
 5448 | r2tmTKZ5 |   14 | demo-1-pl |  10 | 4
 5449 | r2tiFDNQ |   14 | demo-1-pl |   0 | 0
 5449 | r2tiFDNQ |   14 | demo-1-pl |   2 | 2003
 5449 | r2tiFDNQ |   14 | demo-1-pl |   3 | 4
 5449 | r2tiFDNQ |   14 | demo-1-pl |   4 | 4
 5449 | r2tiFDNQ |   14 | demo-1-pl |   6 | 1
 5449 | r2tiFDNQ |   14 | demo-1-pl |   7 | 1
 5449 | r2tiFDNQ |   14 | demo-1-pl |   8 | 1
 5449 | r2tiFDNQ |   14 | demo-1-pl |   9 | 0
 5449 | r2tiFDNQ |   14 | demo-1-pl |  10 | 5
 5450 | r2t2Ffdh |   14 | demo-1-pl |   0 | 0
 5450 | r2t2Ffdh |   14 | demo-1-pl |   2 | 1999
 5450 | r2t2Ffdh |   14 | demo-1-pl |   3 | 4
 5450 | r2t2Ffdh |   14 | demo-1-pl |   4 | 4
 5450 | r2t2Ffdh |   14 | demo-1-pl |   6 | 1
 5450 | r2t2Ffdh |   14 | demo-1-pl |   7 | 1
 5450 | r2t2Ffdh |   14 | demo-1-pl |   8 | 1
 5450 | r2t2Ffdh |   14 | demo-1-pl |   9 | 0
 5450 | r2t2Ffdh |   14 | demo-1-pl |  10 | 5
 5451 | r2tSKkEq |   14 | demo-1-pl |   0 | 0
 5451 | r2tSKkEq |   14 | demo-1-pl |   2 | 2001
 5451 | r2tSKkEq |   14 | demo-1-pl |   3 | 3
 5451 | r2tSKkEq |   14 | demo-1-pl |   4 | 4
 5451 | r2tSKkEq |   14 | demo-1-pl |   6 | 1
 5451 | r2tSKkEq |   14 | demo-1-pl |   7 | 1
 5451 | r2tSKkEq |   14 | demo-1-pl |   8 | 1
 5451 | r2tSKkEq |   14 | demo-1-pl |   9 | 0
 5451 | r2tSKkEq |   14 | demo-1-pl |  10 | 4
 5452 | r2tVrt3v |   14 | demo-1-pl |   0 | 0
 5452 | r2tVrt3v |   14 | demo-1-pl |   2 | 2003
 5452 | r2tVrt3v |   14 | demo-1-pl |   3 | 0
 5452 | r2tVrt3v |   14 | demo-1-pl |   4 | 4
 5452 | r2tVrt3v |   14 | demo-1-pl |   6 | 1
 5452 | r2tVrt3v |   14 | demo-1-pl |   7 | 1
 5452 | r2tVrt3v |   14 | demo-1-pl |   8 | 1
 5452 | r2tVrt3v |   14 | demo-1-pl |   9 | 0
 5452 | r2tVrt3v |   14 | demo-1-pl |  10 | 4
 5453 | r2trhfcm |   14 | demo-1-pl |   0 | 0
 5453 | r2trhfcm |   14 | demo-1-pl |   2 | 2001
 5453 | r2trhfcm |   14 | demo-1-pl |   3 | 3
 5453 | r2trhfcm |   14 | demo-1-pl |   4 | 4
 5453 | r2trhfcm |   14 | demo-1-pl |   6 | 1
 5453 | r2trhfcm |   14 | demo-1-pl |   7 | 1
 5453 | r2trhfcm |   14 | demo-1-pl |   8 | 1
 5453 | r2trhfcm |   14 | demo-1-pl |   9 | 3
 5454 | r2th4m8d |   14 | demo-1-pl |   0 | 0
 5454 | r2th4m8d |   14 | demo-1-pl |   2 | 2001
 5454 | r2th4m8d |   14 | demo-1-pl |   3 | 2
 5454 | r2th4m8d |   14 | demo-1-pl |   4 | 4
 5454 | r2th4m8d |   14 | demo-1-pl |   6 | 1
 5454 | r2th4m8d |   14 | demo-1-pl |   7 | 1
 5454 | r2th4m8d |   14 | demo-1-pl |   8 | 1
 5454 | r2th4m8d |   14 | demo-1-pl |   9 | 0
 5454 | r2th4m8d |   14 | demo-1-pl |  10 | 2
 5455 | r2t5Qkfq |   14 | demo-1-pl |   0 | 0
 5455 | r2t5Qkfq |   14 | demo-1-pl |   2 | 2001
 5455 | r2t5Qkfq |   14 | demo-1-pl |   3 | 4
 5455 | r2t5Qkfq |   14 | demo-1-pl |   4 | 4
 5455 | r2t5Qkfq |   14 | demo-1-pl |   6 | 1
 5455 | r2t5Qkfq |   14 | demo-1-pl |   7 | 1
 5455 | r2t5Qkfq |   14 | demo-1-pl |   8 | 1
 5455 | r2t5Qkfq |   14 | demo-1-pl |   9 | 0
 5455 | r2t5Qkfq |   14 | demo-1-pl |  10 | 3
 5456 | r2tcM7Cf |   14 | demo-1-pl |   0 | 0
 5456 | r2tcM7Cf |   14 | demo-1-pl |   2 | 1994
 5456 | r2tcM7Cf |   14 | demo-1-pl |   3 | 4
 5456 | r2tcM7Cf |   14 | demo-1-pl |   4 | 5
 5456 | r2tcM7Cf |   14 | demo-1-pl |   6 | 1
 5456 | r2tcM7Cf |   14 | demo-1-pl |   7 | 1
 5456 | r2tcM7Cf |   14 | demo-1-pl |   8 | 1
 5456 | r2tcM7Cf |   14 | demo-1-pl |   9 | 0
 5456 | r2tcM7Cf |   14 | demo-1-pl |  10 | 4
 5457 | r2tKjD8f |   14 | demo-1-pl |   0 | 0
 5457 | r2tKjD8f |   14 | demo-1-pl |   2 | 2000
 5457 | r2tKjD8f |   14 | demo-1-pl |   3 | 1
 5457 | r2tKjD8f |   14 | demo-1-pl |   4 | 4
 5457 | r2tKjD8f |   14 | demo-1-pl |   6 | 1
 5457 | r2tKjD8f |   14 | demo-1-pl |   7 | 1
 5457 | r2tKjD8f |   14 | demo-1-pl |   8 | 1
 5457 | r2tKjD8f |   14 | demo-1-pl |   9 | 0
 5457 | r2tKjD8f |   14 | demo-1-pl |  10 | 4
 5458 | r2tt2oVR |   14 | demo-1-pl |   0 | 0
 5458 | r2tt2oVR |   14 | demo-1-pl |   2 | 1998
 5458 | r2tt2oVR |   14 | demo-1-pl |   3 | 4
