 sid  |   code   | stid | nitems 
 6454 | rtksqiEY |   17 |     10
 6530 | rtkUTxCo |   17 |     10
 6510 | rtkHDpsG |   17 |     10
 6569 | rtkgWV4K |   17 |     10
 6436 | rtk5eoLm |   17 |     10
 6694 | rtkh7ouz |   17 |     10
 6712 | rtkLyS79 |   17 |     10
 6433 | rtkUDpi4 |   17 |     10
 6452 | rtkZzEaB |   17 |     10
 6534 | rtkSEavY |   17 |     10
 6690 | rtkqBemq |   17 |     10
 6629 | rtkBq3Xh |   17 |     10
 6552 | rtkZrVgq |   17 |     10
 6535 | rtkYdTzo |   17 |     10
 6719 | rtkBSvRW |   17 |     10
 6625 | rtkXL27J |   17 |     10
 6766 | rtkyvgeo |   17 |     10
 6531 | rtkyDcKs |   17 |     10
 6653 | rtktAPap |   17 |     10
 6412 | rtkyKwQb |   17 |     10
 6353 | rtkKw6iE |   17 |     10
 6687 | rtk5g5w7 |   17 |     10
 6337 | rtknCocv |   17 |      9
 6729 | rtk4j8Hn |   17 |      9
 6331 | rtkVkTsb |   17 |      7
 6580 | rtkimP6B |   17 |      6
 6620 | rtkkVuz4 |   17 |      6
 6567 | rtkPokgi |   17 |      5
 6524 | rtk7tXqW |   17 |      5
 6355 | rtkDUbjX |   17 |      4
 6776 | rtkPpnC3 |   17 |      4
 6499 | rtkqZNCT |   17 |      2
 6544 | rtkttnLw |   17 |      2
 6466 | rtkf8Sbj |   17 |      1
 6394 | rtkqQo6W |   17 |      1

