 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5928 | arcZ6eFr |   15 | rateme-pl |  79 |              1751 |            9423
 5929 | arc86Sce |   15 | rateme-pl |   0 |              4473 |           19240
 5929 | arc86Sce |   15 | rateme-pl | 161 |              7905 |           22105
 5929 | arc86Sce |   15 | rateme-pl | 175 |              7729 |           21102
 5929 | arc86Sce |   15 | rateme-pl |  24 |              9356 |           26138
 5929 | arc86Sce |   15 | rateme-pl |  79 |              8289 |           16536
 5929 | arc86Sce |   15 | rateme-pl | 178 |              7407 |           13072
 5929 | arc86Sce |   15 | rateme-pl |  74 |              5958 |           13333
 5929 | arc86Sce |   15 | rateme-pl | 138 |              6189 |           11152
 5929 | arc86Sce |   15 | rateme-pl |  20 |              8939 |           18540
 5929 | arc86Sce |   15 | rateme-pl | 123 |              4725 |           14917
 5931 | arcWuH5m |   15 | rateme-pl |  16 |              9778 |           17543
 5931 | arcWuH5m |   15 | rateme-pl | 174 |             11761 |           10571
 5931 | arcWuH5m |   15 | rateme-pl |  76 |             15787 |           14276
 5931 | arcWuH5m |   15 | rateme-pl | 102 |             15103 |           17327
 5931 | arcWuH5m |   15 | rateme-pl |  33 |             11424 |           40209
 5931 | arcWuH5m |   15 | rateme-pl | 167 |             12464 |           17682
 5931 | arcWuH5m |   15 | rateme-pl |  36 |             11837 |           21405
 5931 | arcWuH5m |   15 | rateme-pl | 149 |             16576 |           17053
 5931 | arcWuH5m |   15 | rateme-pl | 144 |             13158 |           15814
 5931 | arcWuH5m |   15 | rateme-pl |  86 |             13792 |           20888
 5932 | arc46wPf |   15 | rateme-pl | 109 |              1300 |           26432
 5932 | arc46wPf |   15 | rateme-pl | 122 |              8910 |           12112
 5932 | arc46wPf |   15 | rateme-pl |  23 |              8763 |           15015
 5932 | arc46wPf |   15 | rateme-pl |  73 |              9390 |           29509
 5933 | arcgw9jN |   15 | rateme-pl | 132 |              4927 |           15777
 5933 | arcgw9jN |   15 | rateme-pl | 171 |             14310 |           13210
 5933 | arcgw9jN |   15 | rateme-pl | 159 |              9180 |           17355
 5933 | arcgw9jN |   15 | rateme-pl |  97 |              5119 |           12818
 5933 | arcgw9jN |   15 | rateme-pl |  22 |             10263 |           16578
 5933 | arcgw9jN |   15 | rateme-pl |  99 |              8354 |           11544
 5933 | arcgw9jN |   15 | rateme-pl |   9 |             10467 |           12564
 5933 | arcgw9jN |   15 | rateme-pl |  53 |             14324 |           13156
 5933 | arcgw9jN |   15 | rateme-pl | 158 |               945 |           18563
 5933 | arcgw9jN |   15 | rateme-pl | 134 |              5419 |           14814
 5933 | arcgw9jN |   15 | rateme-pl |  35 |              8903 |           18624
 5933 | arcgw9jN |   15 | rateme-pl | 163 |              3943 |            9134
 5933 | arcgw9jN |   15 | rateme-pl | 157 |              1131 |           20734
 5933 | arcgw9jN |   15 | rateme-pl |   8 |              6031 |            9897
 5933 | arcgw9jN |   15 | rateme-pl |  48 |              4772 |           13778
 5933 | arcgw9jN |   15 | rateme-pl | 105 |              5428 |           10356
 5933 | arcgw9jN |   15 | rateme-pl | 153 |              4460 |            8762
 5933 | arcgw9jN |   15 | rateme-pl | 131 |              8618 |           14324
 5933 | arcgw9jN |   15 | rateme-pl | 100 |              6205 |           13018
 5933 | arcgw9jN |   15 | rateme-pl | 110 |             12108 |           16020
 5934 | arctooQk |   15 | rateme-pl | 169 |              1685 |           31072
 5934 | arctooQk |   15 | rateme-pl |  90 |             28363 |           13493
 5934 | arctooQk |   15 | rateme-pl |  65 |             11506 |           15290
 5934 | arctooQk |   15 | rateme-pl | 173 |             12926 |            8643
 5934 | arctooQk |   15 | rateme-pl |  88 |             12784 |           13433
 5934 | arctooQk |   15 | rateme-pl | 164 |             10749 |           13252
 5934 | arctooQk |   15 | rateme-pl | 125 |             60789 |           12345
 5934 | arctooQk |   15 | rateme-pl |  51 |               898 |           64450
 5934 | arctooQk |   15 | rateme-pl |  49 |              1705 |           21296
 5934 | arctooQk |   15 | rateme-pl |  44 |             12890 |           12256
 5934 | arctooQk |   15 | rateme-pl |  68 |              9135 |           16716
 5934 | arctooQk |   15 | rateme-pl |  12 |               790 |           31654
 5934 | arctooQk |   15 | rateme-pl | 176 |             10334 |           19082
 5934 | arctooQk |   15 | rateme-pl |  41 |               951 |           28337
 5934 | arctooQk |   15 | rateme-pl |  26 |              8081 |           16030
 5934 | arctooQk |   15 | rateme-pl | 168 |               826 |           31302
 5934 | arctooQk |   15 | rateme-pl | 118 |              1047 |           30469
 5934 | arctooQk |   15 | rateme-pl | 147 |              1972 |           28198
 5934 | arctooQk |   15 | rateme-pl |  70 |              2588 |           30382
 5934 | arctooQk |   15 | rateme-pl |  30 |              1188 |           53626
 5935 | arcC2n2M |   15 | rateme-pl |  78 |             18152 |           15219
 5935 | arcC2n2M |   15 | rateme-pl | 137 |             10003 |           38929
 5935 | arcC2n2M |   15 | rateme-pl | 129 |              8860 |           17567
 5935 | arcC2n2M |   15 | rateme-pl |  77 |              9818 |           18241
 5935 | arcC2n2M |   15 | rateme-pl |  10 |             10725 |           21990
 5935 | arcC2n2M |   15 | rateme-pl |  55 |             23499 |           45624
 5935 | arcC2n2M |   15 | rateme-pl |  45 |              7293 |           15839
 5935 | arcC2n2M |   15 | rateme-pl |  72 |             12603 |           13560
 5935 | arcC2n2M |   15 | rateme-pl |  40 |              6550 |           18639
 5935 | arcC2n2M |   15 | rateme-pl |  56 |              8830 |           18625
 5936 | arckBhgo |   15 | rateme-pl | 137 |             25348 |           18552
 5936 | arckBhgo |   15 | rateme-pl |  86 |             22383 |           20362
 5936 | arckBhgo |   15 | rateme-pl | 164 |             23966 |           19192
 5936 | arckBhgo |   15 | rateme-pl | 138 |             20790 |           21105
 5936 | arckBhgo |   15 | rateme-pl |  60 |             14487 |           19587
 5936 | arckBhgo |   15 | rateme-pl |  28 |               962 |           32998
 5936 | arckBhgo |   15 | rateme-pl | 155 |             25802 |           17095
 5936 | arckBhgo |   15 | rateme-pl |   4 |             11649 |           41241
 5936 | arckBhgo |   15 | rateme-pl | 128 |             19050 |           35456
 5936 | arckBhgo |   15 | rateme-pl | 106 |             18778 |           79230
 5936 | arckBhgo |   15 | rateme-pl |  94 |             19189 |           34904
 5936 | arckBhgo |   15 | rateme-pl | 145 |             15089 |           51081
 5936 | arckBhgo |   15 | rateme-pl | 130 |             23957 |           23522
 5936 | arckBhgo |   15 | rateme-pl |   6 |             15752 |           20929
 5936 | arckBhgo |   15 | rateme-pl |  31 |             21887 |           16575
 5936 | arckBhgo |   15 | rateme-pl |  66 |             16877 |           24592
 5936 | arckBhgo |   15 | rateme-pl |  38 |              1257 |           29521
 5936 | arckBhgo |   15 | rateme-pl |   1 |             18880 |           19587
 5936 | arckBhgo |   15 | rateme-pl |   7 |             14643 |           18437
 5936 | arckBhgo |   15 | rateme-pl |  14 |             21466 |           13919
 5936 | arckBhgo |   15 | rateme-pl |  45 |             16516 |           19762
 5936 | arckBhgo |   15 | rateme-pl | 118 |             15943 |           22581
 5936 | arckBhgo |   15 | rateme-pl | 125 |             18944 |           18809
 5936 | arckBhgo |   15 | rateme-pl |  95 |             16720 |           16283
 5936 | arckBhgo |   15 | rateme-pl | 102 |             19282 |           19288
 5936 | arckBhgo |   15 | rateme-pl |  85 |             17366 |           16886
 5936 | arckBhgo |   15 | rateme-pl |   9 |             27628 |           18353
 5936 | arckBhgo |   15 | rateme-pl |  56 |             18731 |           21657
 5936 | arckBhgo |   15 | rateme-pl | 101 |             21233 |           20522
 5936 | arckBhgo |   15 | rateme-pl | 111 |             23827 |           19707
 5937 | arcoZoZa |   15 | rateme-pl |  99 |              1576 |            8479
 5937 | arcoZoZa |   15 | rateme-pl | 120 |              6363 |            8547
 5937 | arcoZoZa |   15 | rateme-pl | 129 |              1966 |            8497
 5937 | arcoZoZa |   15 | rateme-pl | 177 |              3187 |           19674
 5937 | arcoZoZa |   15 | rateme-pl |  53 |              3501 |            8707
 5937 | arcoZoZa |   15 | rateme-pl | 127 |             38260 |           10936
 5937 | arcoZoZa |   15 | rateme-pl | 115 |               742 |            7108
 5937 | arcoZoZa |   15 | rateme-pl | 170 |               736 |            7551
 5937 | arcoZoZa |   15 | rateme-pl |  79 |              1442 |            7577
 5937 | arcoZoZa |   15 | rateme-pl |  25 |              4107 |            9215
 5937 | arcoZoZa |   15 | rateme-pl |  74 |               703 |            6247
 5937 | arcoZoZa |   15 | rateme-pl |  77 |               983 |            8849
 5937 | arcoZoZa |   15 | rateme-pl |  13 |              3836 |            7963
 5937 | arcoZoZa |   15 | rateme-pl | 167 |               657 |           13920
 5937 | arcoZoZa |   15 | rateme-pl |  88 |              1332 |           21272
 5937 | arcoZoZa |   15 | rateme-pl |   5 |              1232 |            6592
 5937 | arcoZoZa |   15 | rateme-pl | 103 |             17053 |           51234
 5937 | arcoZoZa |   15 | rateme-pl |  62 |               596 |            6338
 5937 | arcoZoZa |   15 | rateme-pl |  71 |               940 |            7973
 5937 | arcoZoZa |   15 | rateme-pl | 135 |             18606 |           11383
 5938 | arcMJ5u5 |   15 | rateme-pl |  19 |             11301 |           66179
 5938 | arcMJ5u5 |   15 | rateme-pl | 128 |             13982 |           33207
 5938 | arcMJ5u5 |   15 | rateme-pl | 142 |             40289 |           24222
 5938 | arcMJ5u5 |   15 | rateme-pl | 148 |             25590 |           23915
 5938 | arcMJ5u5 |   15 | rateme-pl | 152 |              9702 |           24600
 5938 | arcMJ5u5 |   15 | rateme-pl | 151 |             20611 |           15579
 5938 | arcMJ5u5 |   15 | rateme-pl | 147 |             32640 |           15556
 5938 | arcMJ5u5 |   15 | rateme-pl | 166 |             27016 |           17068
 5938 | arcMJ5u5 |   15 | rateme-pl | 134 |             24106 |           14695
 5938 | arcMJ5u5 |   15 | rateme-pl |  97 |             11820 |           15832
 5939 | arcVsS8j |   15 | rateme-pl | 175 |              9962 |           22994
 5939 | arcVsS8j |   15 | rateme-pl | 153 |              8617 |           13185
 5939 | arcVsS8j |   15 | rateme-pl | 107 |             13390 |           41793
 5939 | arcVsS8j |   15 | rateme-pl |  24 |             10278 |           19602
 5939 | arcVsS8j |   15 | rateme-pl |  36 |              7268 |           19544
 5939 | arcVsS8j |   15 | rateme-pl |  83 |             10506 |           13677
 5939 | arcVsS8j |   15 | rateme-pl | 149 |              4911 |           14210
 5939 | arcVsS8j |   15 | rateme-pl |  51 |             15086 |           22611
 5939 | arcVsS8j |   15 | rateme-pl | 150 |             10657 |           18285
 5939 | arcVsS8j |   15 | rateme-pl |  61 |             13580 |           21478
 5940 | arcguV49 |   15 | rateme-pl |  87 |             26535 |           16134
 5940 | arcguV49 |   15 | rateme-pl |  23 |             15980 |           12361
 5940 | arcguV49 |   15 | rateme-pl |  52 |             25363 |           14616
 5940 | arcguV49 |   15 | rateme-pl | 141 |             39010 |           21725
 5940 | arcguV49 |   15 | rateme-pl |  12 |              1457 |           66382
 5940 | arcguV49 |   15 | rateme-pl |  68 |              1474 |           15823
 5940 | arcguV49 |   15 | rateme-pl | 119 |              3624 |            9540
 5940 | arcguV49 |   15 | rateme-pl | 104 |              2846 |            8518
 5940 | arcguV49 |   15 | rateme-pl | 122 |               940 |            9371
 5940 | arcguV49 |   15 | rateme-pl |  35 |              5337 |            8705
 5940 | arcguV49 |   15 | rateme-pl | 178 |              3425 |            7182
 5940 | arcguV49 |   15 | rateme-pl |  15 |               940 |           11584
 5940 | arcguV49 |   15 | rateme-pl | 113 |              1246 |           12917
 5940 | arcguV49 |   15 | rateme-pl |  42 |             21783 |            9543
 5940 | arcguV49 |   15 | rateme-pl | 162 |              9967 |           10087
 5940 | arcguV49 |   15 | rateme-pl |  89 |             15931 |           11054
 5940 | arcguV49 |   15 | rateme-pl | 136 |              1186 |           13746
 5940 | arcguV49 |   15 | rateme-pl | 110 |              1099 |           13251
 5940 | arcguV49 |   15 | rateme-pl | 121 |               675 |           13250
 5940 | arcguV49 |   15 | rateme-pl | 168 |               721 |            8471
 5940 | arcguV49 |   15 | rateme-pl |  69 |               689 |            6384
 5940 | arcguV49 |   15 | rateme-pl |  17 |              6536 |            8154
 5940 | arcguV49 |   15 | rateme-pl | 106 |              4783 |            6696
 5940 | arcguV49 |   15 | rateme-pl | 126 |              7917 |            9148
 5940 | arcguV49 |   15 | rateme-pl |  43 |               812 |            8772
 5940 | arcguV49 |   15 | rateme-pl |  47 |               922 |            7301
 5940 | arcguV49 |   15 | rateme-pl | 172 |              1236 |           45880
 5940 | arcguV49 |   15 | rateme-pl |  39 |              1941 |           31939
 5940 | arcguV49 |   15 | rateme-pl | 161 |              1543 |           11643
 5940 | arcguV49 |   15 | rateme-pl |  67 |              1435 |           12913
 5941 | arcn5zR9 |   15 | rateme-pl |  27 |              6735 |           14975
 5941 | arcn5zR9 |   15 | rateme-pl |  78 |             13863 |           14848
 5941 | arcn5zR9 |   15 | rateme-pl |  81 |              8868 |           13384
 5941 | arcn5zR9 |   15 | rateme-pl | 112 |             11886 |           12920
 5941 | arcn5zR9 |   15 | rateme-pl | 124 |              8183 |           18904
 5941 | arcn5zR9 |   15 | rateme-pl |  58 |             19105 |           18432
 5941 | arcn5zR9 |   15 | rateme-pl |  18 |              9142 |           12417
 5941 | arcn5zR9 |   15 | rateme-pl | 109 |             10001 |           23816
 5941 | arcn5zR9 |   15 | rateme-pl |  93 |             51575 |           15879
 5941 | arcn5zR9 |   15 | rateme-pl | 116 |             15606 |           17056
 5941 | arcn5zR9 |   15 | rateme-pl |  21 |             12582 |           16865
 5941 | arcn5zR9 |   15 | rateme-pl | 132 |             12836 |           27257
 5941 | arcn5zR9 |   15 | rateme-pl | 163 |             80106 |           16536
 5941 | arcn5zR9 |   15 | rateme-pl | 156 |             15960 |           13839
 5941 | arcn5zR9 |   15 | rateme-pl | 130 |             32271 |           22145
 5941 | arcn5zR9 |   15 | rateme-pl | 144 |             16828 |           30576
 5941 | arcn5zR9 |   15 | rateme-pl |  98 |             17824 |           24896
 5941 | arcn5zR9 |   15 | rateme-pl |  90 |             36567 |           13920
 5941 | arcn5zR9 |   15 | rateme-pl |   8 |              9997 |           12432
 5941 | arcn5zR9 |   15 | rateme-pl |   3 |             40820 |           14239
 5942 | arcYkTub |   15 | rateme-pl |  54 |              9876 |           23384
 5942 | arcYkTub |   15 | rateme-pl | 176 |             10727 |           36512
 5942 | arcYkTub |   15 | rateme-pl |  50 |             10647 |           28080
 5942 | arcYkTub |   15 | rateme-pl | 133 |             11861 |           21975
 5942 | arcYkTub |   15 | rateme-pl |  57 |             12004 |           24329
 5942 | arcYkTub |   15 | rateme-pl |   2 |             10255 |           23400
 5942 | arcYkTub |   15 | rateme-pl |  65 |             27864 |           28255
 5942 | arcYkTub |   15 | rateme-pl |  66 |             23985 |           25127
 5942 | arcYkTub |   15 | rateme-pl |  34 |             13595 |           26951
 5942 | arcYkTub |   15 | rateme-pl |  32 |              8281 |           24008
 5942 | arcYkTub |   15 | rateme-pl |  70 |             12072 |           17113
 5942 | arcYkTub |   15 | rateme-pl | 165 |             12116 |           29896
 5942 | arcYkTub |   15 | rateme-pl |   6 |              9504 |           18209
 5942 | arcYkTub |   15 | rateme-pl |  75 |             11187 |          100961
 5942 | arcYkTub |   15 | rateme-pl |  20 |              8445 |           19864
 5942 | arcYkTub |   15 | rateme-pl |  92 |              6913 |           24737
 5942 | arcYkTub |   15 | rateme-pl |  26 |              7637 |           18568
 5942 | arcYkTub |   15 | rateme-pl |   0 |              5668 |           20760
 5942 | arcYkTub |   15 | rateme-pl |  46 |             39425 |           17912
 5942 | arcYkTub |   15 | rateme-pl | 145 |             72269 |           16576
 5942 | arcYkTub |   15 | rateme-pl | 173 |             13192 |           24352
 5942 | arcYkTub |   15 | rateme-pl |  40 |              8922 |           85102
 5942 | arcYkTub |   15 | rateme-pl | 157 |              7768 |           14407
 5942 | arcYkTub |   15 | rateme-pl | 158 |              7356 |           20984
 5942 | arcYkTub |   15 | rateme-pl | 131 |             10052 |           16575
 5942 | arcYkTub |   15 | rateme-pl |  11 |              7559 |           16864
 5942 | arcYkTub |   15 | rateme-pl | 123 |             28466 |           14072
 5942 | arcYkTub |   15 | rateme-pl |   4 |              6438 |           13416
 5942 | arcYkTub |   15 | rateme-pl | 179 |             13575 |           21600
 5942 | arcYkTub |   15 | rateme-pl |  29 |              9942 |           17985
 5943 | arc8xntL |   15 | rateme-pl | 159 |              6375 |           10829
 5943 | arc8xntL |   15 | rateme-pl | 171 |              7622 |           25422
 5943 | arc8xntL |   15 | rateme-pl |  18 |              8115 |           12541
 5943 | arc8xntL |   15 | rateme-pl |  49 |              7947 |           21013
 5943 | arc8xntL |   15 | rateme-pl |  94 |              9156 |           11311
 5943 | arc8xntL |   15 | rateme-pl |  31 |              8612 |           12174
 5943 | arc8xntL |   15 | rateme-pl | 140 |              2036 |           23445
 5943 | arc8xntL |   15 | rateme-pl | 139 |              9903 |           15567
 5943 | arc8xntL |   15 | rateme-pl |  91 |             10146 |           13335
 5943 | arc8xntL |   15 | rateme-pl | 169 |              9905 |           13470
 5943 | arc8xntL |   15 | rateme-pl |  81 |              2348 |            8815
 5943 | arc8xntL |   15 | rateme-pl | 174 |              9185 |           19733
 5943 | arc8xntL |   15 | rateme-pl |  30 |              4301 |           10063
 5943 | arc8xntL |   15 | rateme-pl | 107 |              5028 |           11806
 5943 | arc8xntL |   15 | rateme-pl |  26 |              2839 |           12894
 5943 | arc8xntL |   15 | rateme-pl | 133 |              2139 |           14646
 5943 | arc8xntL |   15 | rateme-pl | 144 |              7176 |           10982
 5943 | arc8xntL |   15 | rateme-pl |  78 |              6059 |           11271
 5943 | arc8xntL |   15 | rateme-pl |  54 |              5210 |           12736
 5943 | arc8xntL |   15 | rateme-pl | 125 |              1647 |            8934
 5943 | arc8xntL |   15 | rateme-pl |   0 |              3622 |           15038
 5943 | arc8xntL |   15 | rateme-pl | 166 |              5311 |           10086
 5943 | arc8xntL |   15 | rateme-pl | 112 |              3845 |           10839
 5943 | arc8xntL |   15 | rateme-pl |  97 |              1770 |            9966
 5943 | arc8xntL |   15 | rateme-pl | 127 |              4089 |           12864
 5943 | arc8xntL |   15 | rateme-pl |  36 |              3068 |           11990
 5943 | arc8xntL |   15 | rateme-pl |  34 |              4079 |           18823
 5943 | arc8xntL |   15 | rateme-pl |  22 |              5835 |           22101
 5943 | arc8xntL |   15 | rateme-pl |  13 |              1402 |            9350
 5943 | arc8xntL |   15 | rateme-pl | 105 |              1484 |           10919
 5943 | arc8xntL |   15 | rateme-pl | 102 |              1424 |           13767
 5943 | arc8xntL |   15 | rateme-pl | 124 |              1846 |           15644
 5943 | arc8xntL |   15 | rateme-pl |  21 |              2234 |           11230
 5943 | arc8xntL |   15 | rateme-pl | 106 |              1690 |           10687
 5943 | arc8xntL |   15 | rateme-pl |  53 |              1806 |           12862
 5943 | arc8xntL |   15 | rateme-pl |  96 |              2802 |           11455
 5943 | arc8xntL |   15 | rateme-pl |  43 |              3762 |           10694
 5943 | arc8xntL |   15 | rateme-pl |  44 |              5595 |           10910
 5943 | arc8xntL |   15 | rateme-pl | 172 |             10926 |           20181
 5943 | arc8xntL |   15 | rateme-pl |   6 |              4103 |           15342
 5944 | arc8x7QB |   15 | rateme-pl | 176 |             11316 |           14704
 5944 | arc8x7QB |   15 | rateme-pl |  90 |             10137 |            9749
 5944 | arc8x7QB |   15 | rateme-pl |  24 |             10980 |           14017
 5944 | arc8x7QB |   15 | rateme-pl | 142 |              6262 |            9075
 5944 | arc8x7QB |   15 | rateme-pl |  20 |             11536 |           13250
 5944 | arc8x7QB |   15 | rateme-pl |  51 |              4940 |           11730
 5944 | arc8x7QB |   15 | rateme-pl |  55 |              1608 |           26243
 5944 | arc8x7QB |   15 | rateme-pl | 101 |              4120 |           13693
 5944 | arc8x7QB |   15 | rateme-pl |  75 |              2268 |           11171
 5944 | arc8x7QB |   15 | rateme-pl | 158 |              8477 |            8994
 5945 | arcPfjj6 |   15 | rateme-pl |  91 |              9567 |           10171
 5945 | arcPfjj6 |   15 | rateme-pl |  87 |             14544 |           11590
 5945 | arcPfjj6 |   15 | rateme-pl | 128 |             11273 |           13170
 5945 | arcPfjj6 |   15 | rateme-pl | 136 |             12464 |           16611
 5945 | arcPfjj6 |   15 | rateme-pl |  48 |             11647 |           16163
 5945 | arcPfjj6 |   15 | rateme-pl | 164 |             24486 |           12465
 5945 | arcPfjj6 |   15 | rateme-pl |  28 |             10904 |           18011
 5945 | arcPfjj6 |   15 | rateme-pl |  26 |              8806 |           23057
 5945 | arcPfjj6 |   15 | rateme-pl | 167 |             10878 |            9322
 5945 | arcPfjj6 |   15 | rateme-pl |  61 |             13137 |           11308
 5945 | arcPfjj6 |   15 | rateme-pl |  82 |              8997 |           12490
 5945 | arcPfjj6 |   15 | rateme-pl |  77 |             14083 |           11000
 5945 | arcPfjj6 |   15 | rateme-pl |  65 |             16233 |            9557
 5945 | arcPfjj6 |   15 | rateme-pl | 155 |             10244 |            8771
 5945 | arcPfjj6 |   15 | rateme-pl |  83 |             11190 |           10867
 5945 | arcPfjj6 |   15 | rateme-pl |  38 |              8651 |           11034
 5945 | arcPfjj6 |   15 | rateme-pl |  29 |             12482 |           11339
 5945 | arcPfjj6 |   15 | rateme-pl | 109 |             13460 |           13579
 5945 | arcPfjj6 |   15 | rateme-pl | 178 |             12771 |           13050
 5945 | arcPfjj6 |   15 | rateme-pl |  68 |              8268 |           12101
 5946 | arcZdzSb |   15 | rateme-pl | 134 |             12241 |           19116
 5946 | arcZdzSb |   15 | rateme-pl | 168 |             12028 |           15783
 5946 | arcZdzSb |   15 | rateme-pl | 103 |             16513 |           10855
 5946 | arcZdzSb |   15 | rateme-pl |  94 |             16167 |           39720
 5946 | arcZdzSb |   15 | rateme-pl |  38 |              7723 |           16463
 5946 | arcZdzSb |   15 | rateme-pl | 152 |              9264 |           15454
 5946 | arcZdzSb |   15 | rateme-pl |  72 |              8898 |           15664
 5946 | arcZdzSb |   15 | rateme-pl | 170 |             13448 |           19754
 5946 | arcZdzSb |   15 | rateme-pl |  41 |             13586 |           16927
 5946 | arcZdzSb |   15 | rateme-pl | 156 |             11554 |           23680
 5947 | arcSPuHk |   15 | rateme-pl |  92 |              1167 |           14146
 5947 | arcSPuHk |   15 | rateme-pl |  95 |             12945 |           10583
 5947 | arcSPuHk |   15 | rateme-pl |  64 |              2109 |           11333
 5947 | arcSPuHk |   15 | rateme-pl |  14 |               981 |           15991
 5947 | arcSPuHk |   15 | rateme-pl | 140 |              3010 |           13381
 5947 | arcSPuHk |   15 | rateme-pl |  99 |              1349 |           13558
 5947 | arcSPuHk |   15 | rateme-pl | 146 |              1607 |           47799
 5947 | arcSPuHk |   15 | rateme-pl | 162 |              1922 |           13355
 5947 | arcSPuHk |   15 | rateme-pl | 145 |             22685 |           19091
 5947 | arcSPuHk |   15 | rateme-pl | 157 |               964 |           20934
 5948 | arcDCeC3 |   15 | rateme-pl | 171 |              7944 |           12592
 5948 | arcDCeC3 |   15 | rateme-pl |   5 |              9383 |           13352
 5948 | arcDCeC3 |   15 | rateme-pl | 153 |              7480 |           12584
 5948 | arcDCeC3 |   15 | rateme-pl |  59 |              8525 |           18423
 5948 | arcDCeC3 |   15 | rateme-pl |  63 |              8023 |           13440
 5948 | arcDCeC3 |   15 | rateme-pl |  33 |              6755 |           14032
 5948 | arcDCeC3 |   15 | rateme-pl | 159 |              8603 |           14600
 5948 | arcDCeC3 |   15 | rateme-pl |  49 |             15516 |           49080
 5948 | arcDCeC3 |   15 | rateme-pl | 147 |              9559 |           19719
 5948 | arcDCeC3 |   15 | rateme-pl |  11 |              8206 |           25848
 5948 | arcDCeC3 |   15 | rateme-pl | 154 |             16076 |           12849
 5948 | arcDCeC3 |   15 | rateme-pl |  79 |              9464 |           16552
 5948 | arcDCeC3 |   15 | rateme-pl | 108 |             11816 |           24551
 5948 | arcDCeC3 |   15 | rateme-pl |  12 |              7631 |           16416
 5948 | arcDCeC3 |   15 | rateme-pl |  67 |              9089 |           19936
 5948 | arcDCeC3 |   15 | rateme-pl | 130 |              7877 |           15272
 5948 | arcDCeC3 |   15 | rateme-pl |  52 |             10588 |           19144
 5948 | arcDCeC3 |   15 | rateme-pl |  62 |              6969 |           18208
 5948 | arcDCeC3 |   15 | rateme-pl | 139 |              7286 |           15311
 5948 | arcDCeC3 |   15 | rateme-pl | 113 |             10063 |           17496
 5948 | arcDCeC3 |   15 | rateme-pl |  15 |              7979 |           14215
 5948 | arcDCeC3 |   15 | rateme-pl |  39 |              8255 |           12191
 5948 | arcDCeC3 |   15 | rateme-pl | 177 |              9906 |           13103
 5948 | arcDCeC3 |   15 | rateme-pl | 165 |              8558 |           14048
 5948 | arcDCeC3 |   15 | rateme-pl | 137 |             10050 |           17991
 5948 | arcDCeC3 |   15 | rateme-pl | 163 |              5009 |           23351
 5948 | arcDCeC3 |   15 | rateme-pl |   7 |              9794 |           13831
 5948 | arcDCeC3 |   15 | rateme-pl |  19 |              8067 |           18336
 5948 | arcDCeC3 |   15 | rateme-pl |   8 |              7901 |           16656
 5948 | arcDCeC3 |   15 | rateme-pl |  60 |              8179 |           14201
 5949 | arcct8Yz |   15 | rateme-pl | 148 |              7341 |           19315
 5949 | arcct8Yz |   15 | rateme-pl | 120 |             29961 |           14556
 5949 | arcct8Yz |   15 | rateme-pl |  89 |             11841 |           24125
 5949 | arcct8Yz |   15 | rateme-pl |  31 |             30220 |           29969
 5949 | arcct8Yz |   15 | rateme-pl | 132 |             14449 |           31210
 5949 | arcct8Yz |   15 | rateme-pl |  17 |             24852 |           18273
 5949 | arcct8Yz |   15 | rateme-pl |  37 |             28240 |           27477
 5949 | arcct8Yz |   15 | rateme-pl | 175 |             15966 |           19520
 5949 | arcct8Yz |   15 | rateme-pl |  76 |             28771 |          118959
 5949 | arcct8Yz |   15 | rateme-pl | 104 |              2224 |           16166
 5950 | arck7WrM |   15 | rateme-pl |  47 |              1225 |           53317
 5950 | arck7WrM |   15 | rateme-pl |  46 |              1598 |           21430
 5950 | arck7WrM |   15 | rateme-pl | 161 |              1113 |           39912
 5950 | arck7WrM |   15 | rateme-pl |  85 |              1070 |           21262
 5950 | arck7WrM |   15 | rateme-pl |  32 |              2045 |           20423
 5950 | arck7WrM |   15 | rateme-pl |   1 |              1111 |           21726
 5950 | arck7WrM |   15 | rateme-pl | 173 |              1549 |           48702
 5950 | arck7WrM |   15 | rateme-pl | 100 |              1353 |           19695
 5950 | arck7WrM |   15 | rateme-pl |   2 |              2083 |           15787
 5950 | arck7WrM |   15 | rateme-pl |  86 |              1213 |           13388
 5951 | arcJZ4k9 |   15 | rateme-pl | 126 |              8612 |           27613
 5951 | arcJZ4k9 |   15 | rateme-pl |  58 |              6892 |           53602
 5951 | arcJZ4k9 |   15 | rateme-pl |  23 |              7995 |           46114
 5951 | arcJZ4k9 |   15 | rateme-pl |  69 |             29328 |           17661
 5951 | arcJZ4k9 |   15 | rateme-pl |  73 |              7489 |           96193
 5951 | arcJZ4k9 |   15 | rateme-pl | 121 |              8745 |           20087
 5951 | arcJZ4k9 |   15 | rateme-pl | 150 |             11096 |           15018
 5951 | arcJZ4k9 |   15 | rateme-pl |   1 |            109686 |           23636
 5951 | arcJZ4k9 |   15 | rateme-pl |  80 |             15901 |           19053
 5951 | arcJZ4k9 |   15 | rateme-pl |  10 |              9077 |           22433
 5952 | arck42Bf |   15 | rateme-pl |  66 |             69550 |           33650
 5952 | arck42Bf |   15 | rateme-pl | 135 |              7724 |           17431
 5952 | arck42Bf |   15 | rateme-pl | 160 |             36138 |           14438
 5952 | arck42Bf |   15 | rateme-pl | 116 |             78453 |           14302
 5952 | arck42Bf |   15 | rateme-pl |   4 |             10106 |           17844
