 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5602 | r2tRURrt |   14 | rateme-pl |  97 |              8188 |           23004
 5602 | r2tRURrt |   14 | rateme-pl |  69 |             15508 |           25645
 5602 | r2tRURrt |   14 | rateme-pl | 105 |             21326 |           25603
 5603 | r2tWS9LG |   14 | rateme-pl |  93 |              2166 |           31973
 5603 | r2tWS9LG |   14 | rateme-pl | 178 |              1859 |           36344
 5603 | r2tWS9LG |   14 | rateme-pl | 133 |              9122 |           21892
 5603 | r2tWS9LG |   14 | rateme-pl |  99 |             11063 |           19071
 5603 | r2tWS9LG |   14 | rateme-pl |  73 |              1947 |           40462
 5603 | r2tWS9LG |   14 | rateme-pl |   2 |             13893 |           14916
 5603 | r2tWS9LG |   14 | rateme-pl |  58 |              9990 |           21634
 5603 | r2tWS9LG |   14 | rateme-pl | 169 |             30172 |           27631
 5603 | r2tWS9LG |   14 | rateme-pl | 121 |              1798 |           33866
 5603 | r2tWS9LG |   14 | rateme-pl |  96 |              1502 |           29983
 5603 | r2tWS9LG |   14 | rateme-pl |  46 |             10540 |           18271
 5603 | r2tWS9LG |   14 | rateme-pl |  90 |              7681 |           16900
 5603 | r2tWS9LG |   14 | rateme-pl |  72 |              9746 |           44164
 5603 | r2tWS9LG |   14 | rateme-pl |  57 |              1148 |           26208
 5603 | r2tWS9LG |   14 | rateme-pl |  92 |              1920 |           22274
 5603 | r2tWS9LG |   14 | rateme-pl | 108 |             11892 |           12909
 5603 | r2tWS9LG |   14 | rateme-pl | 119 |              1243 |           27192
 5603 | r2tWS9LG |   14 | rateme-pl | 173 |              1340 |           25432
 5603 | r2tWS9LG |   14 | rateme-pl | 144 |              1386 |           20635
 5603 | r2tWS9LG |   14 | rateme-pl | 102 |              9288 |           18020
 5604 | r2tjHdgp |   14 | rateme-pl | 166 |             19255 |           20082
 5604 | r2tjHdgp |   14 | rateme-pl | 174 |             21082 |           48596
 5604 | r2tjHdgp |   14 | rateme-pl |  70 |             21377 |           31909
 5604 | r2tjHdgp |   14 | rateme-pl |  39 |             20108 |           41169
 5604 | r2tjHdgp |   14 | rateme-pl |  46 |             19402 |           21999
 5604 | r2tjHdgp |   14 | rateme-pl |  23 |             20577 |           21953
 5604 | r2tjHdgp |   14 | rateme-pl |  78 |             26009 |           31765
 5604 | r2tjHdgp |   14 | rateme-pl |  13 |             17416 |           20214
 5604 | r2tjHdgp |   14 | rateme-pl | 125 |             19550 |           19049
 5604 | r2tjHdgp |   14 | rateme-pl |  21 |             21304 |           35267
 5604 | r2tjHdgp |   14 | rateme-pl | 160 |             14647 |           18500
 5604 | r2tjHdgp |   14 | rateme-pl |  81 |             32224 |           17536
 5604 | r2tjHdgp |   14 | rateme-pl | 138 |             25870 |           21666
 5604 | r2tjHdgp |   14 | rateme-pl | 151 |             21977 |           24699
 5604 | r2tjHdgp |   14 | rateme-pl |  68 |             15696 |           20215
 5604 | r2tjHdgp |   14 | rateme-pl | 136 |             15170 |           18896
 5604 | r2tjHdgp |   14 | rateme-pl |  30 |             14594 |           16035
 5604 | r2tjHdgp |   14 | rateme-pl |  38 |             14084 |           20266
 5604 | r2tjHdgp |   14 | rateme-pl | 164 |             22444 |           17448
 5604 | r2tjHdgp |   14 | rateme-pl | 106 |             28309 |           17563
 5605 | r2tcRvLd |   14 | rateme-pl | 162 |             19681 |           13532
 5605 | r2tcRvLd |   14 | rateme-pl | 175 |             41239 |           38340
 5605 | r2tcRvLd |   14 | rateme-pl |  76 |             27043 |           39369
 5605 | r2tcRvLd |   14 | rateme-pl |  93 |             42672 |           37020
 5605 | r2tcRvLd |   14 | rateme-pl | 129 |             14862 |           19015
 5605 | r2tcRvLd |   14 | rateme-pl |  41 |             31916 |           16714
 5605 | r2tcRvLd |   14 | rateme-pl | 124 |             15011 |           25942
 5605 | r2tcRvLd |   14 | rateme-pl |  71 |             10722 |           26884
 5605 | r2tcRvLd |   14 | rateme-pl | 140 |             12206 |           28302
 5605 | r2tcRvLd |   14 | rateme-pl | 113 |             14881 |           20978
 5605 | r2tcRvLd |   14 | rateme-pl |  12 |             11943 |           32397
 5605 | r2tcRvLd |   14 | rateme-pl | 146 |             12739 |           31162
 5605 | r2tcRvLd |   14 | rateme-pl |   3 |             12102 |           34228
 5605 | r2tcRvLd |   14 | rateme-pl |  91 |             23572 |           35713
 5605 | r2tcRvLd |   14 | rateme-pl |  43 |             59879 |           69298
 5605 | r2tcRvLd |   14 | rateme-pl |  66 |              4077 |          151586
 5605 | r2tcRvLd |   14 | rateme-pl | 100 |             14158 |           24340
 5605 | r2tcRvLd |   14 | rateme-pl |  47 |             16687 |           25320
 5605 | r2tcRvLd |   14 | rateme-pl |  79 |             18408 |           16518
 5605 | r2tcRvLd |   14 | rateme-pl |  42 |             25529 |           32479
 5605 | r2tcRvLd |   14 | rateme-pl | 114 |             14411 |           22944
 5605 | r2tcRvLd |   14 | rateme-pl |  57 |            124146 |           32609
 5605 | r2tcRvLd |   14 | rateme-pl |   5 |             20614 |           25476
 5605 | r2tcRvLd |   14 | rateme-pl |   8 |             11650 |           27970
 5605 | r2tcRvLd |   14 | rateme-pl | 131 |             24136 |           28046
 5605 | r2tcRvLd |   14 | rateme-pl | 165 |             14815 |           17322
 5605 | r2tcRvLd |   14 | rateme-pl |  56 |             29909 |           35578
 5605 | r2tcRvLd |   14 | rateme-pl |  82 |             11681 |           28996
 5605 | r2tcRvLd |   14 | rateme-pl | 134 |             23709 |           27712
 5605 | r2tcRvLd |   14 | rateme-pl |  83 |             16318 |           28988
 5606 | r2tAqs7g |   14 | rateme-pl | 128 |             16286 |           25592
 5606 | r2tAqs7g |   14 | rateme-pl |  44 |             12075 |           24217
 5606 | r2tAqs7g |   14 | rateme-pl |  62 |             12775 |           41464
 5606 | r2tAqs7g |   14 | rateme-pl |  18 |             13608 |           20293
 5606 | r2tAqs7g |   14 | rateme-pl | 115 |             13855 |           55471
 5606 | r2tAqs7g |   14 | rateme-pl |  16 |             11934 |           19993
 5606 | r2tAqs7g |   14 | rateme-pl | 178 |             15398 |           16691
 5606 | r2tAqs7g |   14 | rateme-pl | 127 |             19083 |           17398
 5606 | r2tAqs7g |   14 | rateme-pl | 168 |             18882 |           20045
 5606 | r2tAqs7g |   14 | rateme-pl | 120 |             12262 |           22605
 5608 | r2tJ4hVH |   14 | rateme-pl | 116 |             11969 |           23543
 5608 | r2tJ4hVH |   14 | rateme-pl |  37 |              8911 |           35668
 5608 | r2tJ4hVH |   14 | rateme-pl |  99 |             18336 |           23847
 5608 | r2tJ4hVH |   14 | rateme-pl | 158 |             21336 |           23941
 5608 | r2tJ4hVH |   14 | rateme-pl |  40 |             14797 |           26780
 5608 | r2tJ4hVH |   14 | rateme-pl | 139 |              7728 |           34312
 5608 | r2tJ4hVH |   14 | rateme-pl | 179 |              9836 |           28623
 5608 | r2tJ4hVH |   14 | rateme-pl |  80 |             12246 |           26361
 5608 | r2tJ4hVH |   14 | rateme-pl |  11 |              6490 |           26470
 5608 | r2tJ4hVH |   14 | rateme-pl | 143 |              8444 |           20132
 5608 | r2tJ4hVH |   14 | rateme-pl | 159 |              9672 |           16406
 5608 | r2tJ4hVH |   14 | rateme-pl |  33 |             17977 |           19088
 5608 | r2tJ4hVH |   14 | rateme-pl | 111 |             14226 |           24208
 5608 | r2tJ4hVH |   14 | rateme-pl | 148 |             18134 |           20109
 5608 | r2tJ4hVH |   14 | rateme-pl |  17 |             11735 |           20071
 5608 | r2tJ4hVH |   14 | rateme-pl |  10 |              8596 |           17608
 5608 | r2tJ4hVH |   14 | rateme-pl | 126 |              9128 |           20408
 5608 | r2tJ4hVH |   14 | rateme-pl |  52 |             10617 |           15984
 5608 | r2tJ4hVH |   14 | rateme-pl | 153 |              5328 |           14568
 5608 | r2tJ4hVH |   14 | rateme-pl |  69 |              6322 |           16243
 5610 | r2tGLbzM |   14 | rateme-pl | 177 |              1313 |           11139
 5610 | r2tGLbzM |   14 | rateme-pl |  85 |              1180 |           10174
 5610 | r2tGLbzM |   14 | rateme-pl |  48 |              1413 |           31305
 5610 | r2tGLbzM |   14 | rateme-pl |  75 |              1139 |           10414
 5610 | r2tGLbzM |   14 | rateme-pl |  95 |              1207 |           10665
 5610 | r2tGLbzM |   14 | rateme-pl |  50 |              1994 |           12248
 5610 | r2tGLbzM |   14 | rateme-pl | 150 |              1398 |           10262
 5610 | r2tGLbzM |   14 | rateme-pl |  45 |              9021 |           15856
 5610 | r2tGLbzM |   14 | rateme-pl |  22 |             12096 |           31708
 5610 | r2tGLbzM |   14 | rateme-pl |   4 |              9614 |           29010
 5611 | r2tyumhn |   14 | rateme-pl |  96 |             10819 |           17456
 5611 | r2tyumhn |   14 | rateme-pl | 170 |             19572 |           20304
 5611 | r2tyumhn |   14 | rateme-pl |   7 |             10580 |           20120
 5611 | r2tyumhn |   14 | rateme-pl |  86 |             11712 |           11368
 5611 | r2tyumhn |   14 | rateme-pl |  61 |             10269 |           12624
 5611 | r2tyumhn |   14 | rateme-pl | 107 |             15468 |           14400
 5611 | r2tyumhn |   14 | rateme-pl | 171 |             19505 |           13504
 5611 | r2tyumhn |   14 | rateme-pl | 117 |              8057 |           11536
 5611 | r2tyumhn |   14 | rateme-pl |  24 |             13138 |           13312
 5611 | r2tyumhn |   14 | rateme-pl |  84 |             12932 |           14224
 5611 | r2tyumhn |   14 | rateme-pl |  26 |             10035 |           13240
 5611 | r2tyumhn |   14 | rateme-pl | 156 |             19373 |           10872
 5611 | r2tyumhn |   14 | rateme-pl |  53 |             13024 |           16608
 5611 | r2tyumhn |   14 | rateme-pl | 161 |             16501 |           38304
 5611 | r2tyumhn |   14 | rateme-pl |  77 |             32978 |           15992
 5611 | r2tyumhn |   14 | rateme-pl |  94 |             15404 |           19352
 5611 | r2tyumhn |   14 | rateme-pl |  72 |              6621 |            9632
 5611 | r2tyumhn |   14 | rateme-pl | 157 |              8903 |            8776
 5611 | r2tyumhn |   14 | rateme-pl | 104 |              8581 |           14016
 5611 | r2tyumhn |   14 | rateme-pl |  54 |             12403 |           26671
 5612 | r2tXwedP |   14 | rateme-pl |   0 |              8214 |           18830
 5612 | r2tXwedP |   14 | rateme-pl | 167 |             12098 |           15917
 5612 | r2tXwedP |   14 | rateme-pl |  87 |             18366 |           18233
 5612 | r2tXwedP |   14 | rateme-pl |  59 |             17756 |           18292
 5612 | r2tXwedP |   14 | rateme-pl |  36 |             16331 |           25912
 5612 | r2tXwedP |   14 | rateme-pl | 142 |             16384 |           18964
 5612 | r2tXwedP |   14 | rateme-pl |  26 |             12584 |           23498
 5612 | r2tXwedP |   14 | rateme-pl |  15 |             17080 |           24565
 5612 | r2tXwedP |   14 | rateme-pl | 105 |             15927 |           24213
 5612 | r2tXwedP |   14 | rateme-pl | 172 |             14162 |           23617
 5612 | r2tXwedP |   14 | rateme-pl |  97 |             14422 |           16428
 5612 | r2tXwedP |   14 | rateme-pl | 103 |             14623 |           16681
 5612 | r2tXwedP |   14 | rateme-pl | 121 |             15412 |           50780
 5612 | r2tXwedP |   14 | rateme-pl | 135 |             15243 |           17699
 5612 | r2tXwedP |   14 | rateme-pl |  29 |             12687 |           20048
 5612 | r2tXwedP |   14 | rateme-pl |  19 |             11397 |           16406
 5612 | r2tXwedP |   14 | rateme-pl | 155 |              1732 |           34649
 5612 | r2tXwedP |   14 | rateme-pl |  73 |             11929 |           22935
 5612 | r2tXwedP |   14 | rateme-pl | 141 |             15190 |           22225
 5612 | r2tXwedP |   14 | rateme-pl | 152 |             22304 |           38999
 5613 | r2t3M39F |   14 | rateme-pl |   9 |              9663 |           19866
 5613 | r2t3M39F |   14 | rateme-pl | 123 |             39203 |           19146
 5613 | r2t3M39F |   14 | rateme-pl |  35 |             10332 |           12971
 5613 | r2t3M39F |   14 | rateme-pl |  20 |             99170 |           13286
 5613 | r2t3M39F |   14 | rateme-pl |   1 |             11502 |           11016
 5613 | r2t3M39F |   14 | rateme-pl |  88 |             11357 |           17576
 5613 | r2t3M39F |   14 | rateme-pl |   6 |             70235 |           12172
 5613 | r2t3M39F |   14 | rateme-pl |  28 |             15017 |           11737
 5613 | r2t3M39F |   14 | rateme-pl |  63 |            108881 |           12001
 5613 | r2t3M39F |   14 | rateme-pl |  64 |             11675 |           13232
 5613 | r2t3M39F |   14 | rateme-pl |  67 |             10491 |           24073
 5613 | r2t3M39F |   14 | rateme-pl | 132 |             54999 |           10295
 5613 | r2t3M39F |   14 | rateme-pl |  65 |             70331 |           14338
 5613 | r2t3M39F |   14 | rateme-pl |  49 |             16260 |           12040
 5613 | r2t3M39F |   14 | rateme-pl |  55 |             16523 |           22680
 5613 | r2t3M39F |   14 | rateme-pl | 122 |             12381 |            9914
 5613 | r2t3M39F |   14 | rateme-pl |  25 |             26139 |           10047
 5613 | r2t3M39F |   14 | rateme-pl | 145 |             26964 |           10876
 5613 | r2t3M39F |   14 | rateme-pl |  74 |             16954 |           20089
 5613 | r2t3M39F |   14 | rateme-pl | 163 |              5663 |            7216
 5613 | r2t3M39F |   14 | rateme-pl |  60 |             45438 |           10342
 5613 | r2t3M39F |   14 | rateme-pl | 130 |             15089 |           13445
 5613 | r2t3M39F |   14 | rateme-pl | 147 |              3274 |           10809
 5614 | r2tVJcGg |   14 | rateme-pl | 137 |              7694 |           20674
 5614 | r2tVJcGg |   14 | rateme-pl |  34 |              8442 |           14575
 5614 | r2tVJcGg |   14 | rateme-pl | 149 |              7869 |           17234
 5614 | r2tVJcGg |   14 | rateme-pl | 112 |              6326 |           15228
 5614 | r2tVJcGg |   14 | rateme-pl | 109 |             16083 |           15098
 5614 | r2tVJcGg |   14 | rateme-pl | 110 |             19859 |           13965
 5614 | r2tVJcGg |   14 | rateme-pl | 133 |              6987 |           12607
 5614 | r2tVJcGg |   14 | rateme-pl | 101 |             17230 |           25785
 5614 | r2tVJcGg |   14 | rateme-pl |  31 |              9631 |           15602
 5614 | r2tVJcGg |   14 | rateme-pl |  98 |              7090 |           14344
 5615 | r2tvBujD |   14 | rateme-pl | 154 |              8666 |           47793
 5615 | r2tvBujD |   14 | rateme-pl | 127 |              8132 |           39524
 5615 | r2tvBujD |   14 | rateme-pl |  16 |              4900 |           24279
 5615 | r2tvBujD |   14 | rateme-pl |  43 |              1108 |           22133
 5615 | r2tvBujD |   14 | rateme-pl |  27 |             27257 |           35569
 5615 | r2tvBujD |   14 | rateme-pl | 176 |              3381 |           23445
 5615 | r2tvBujD |   14 | rateme-pl |  32 |             13431 |           23319
 5615 | r2tvBujD |   14 | rateme-pl | 138 |            254920 |           25295
 5615 | r2tvBujD |   14 | rateme-pl |  51 |              3459 |          346335
 5615 | r2tvBujD |   14 | rateme-pl |  55 |              1233 |           39257
 5615 | r2tvBujD |   14 | rateme-pl |  74 |             53482 |          661616
 5615 | r2tvBujD |   14 | rateme-pl |  20 |              7746 |          294753
 5615 | r2tvBujD |   14 | rateme-pl | 178 |             43947 |           26860
 5615 | r2tvBujD |   14 | rateme-pl |  38 |              8523 |           36539
 5615 | r2tvBujD |   14 | rateme-pl |  73 |            510391 |          271968
 5615 | r2tvBujD |   14 | rateme-pl | 145 |              1256 |           33063
 5615 | r2tvBujD |   14 | rateme-pl |  24 |              1804 |          311100
 5615 | r2tvBujD |   14 | rateme-pl | 153 |              4621 |            9206
 5615 | r2tvBujD |   14 | rateme-pl | 139 |              6496 |          170900
 5615 | r2tvBujD |   14 | rateme-pl |  96 |              5448 |           33061
 5616 | r2tKzxQT |   14 | rateme-pl | 118 |             14555 |           21705
 5616 | r2tKzxQT |   14 | rateme-pl |  47 |             45142 |           17338
 5616 | r2tKzxQT |   14 | rateme-pl |  27 |             45362 |           38316
 5616 | r2tKzxQT |   14 | rateme-pl |  48 |             22744 |           21001
 5616 | r2tKzxQT |   14 | rateme-pl |  70 |             75427 |           15324
 5616 | r2tKzxQT |   14 | rateme-pl | 151 |             28536 |           18711
 5616 | r2tKzxQT |   14 | rateme-pl | 104 |             13006 |           25775
 5616 | r2tKzxQT |   14 | rateme-pl |  57 |             24718 |           44337
 5616 | r2tKzxQT |   14 | rateme-pl | 106 |             67827 |           27368
 5616 | r2tKzxQT |   14 | rateme-pl |   8 |             12979 |           26244
 5616 | r2tKzxQT |   14 | rateme-pl | 110 |             25779 |           40502
 5616 | r2tKzxQT |   14 | rateme-pl |  94 |            113386 |           14348
 5616 | r2tKzxQT |   14 | rateme-pl |  23 |             15500 |           15235
 5616 | r2tKzxQT |   14 | rateme-pl |  14 |             23562 |           52168
 5616 | r2tKzxQT |   14 | rateme-pl | 167 |            101870 |           40567
 5616 | r2tKzxQT |   14 | rateme-pl |   1 |             19813 |           23488
 5616 | r2tKzxQT |   14 | rateme-pl | 109 |             17173 |           20243
 5616 | r2tKzxQT |   14 | rateme-pl |  51 |             13784 |           60556
 5616 | r2tKzxQT |   14 | rateme-pl |   3 |             42635 |           15123
 5616 | r2tKzxQT |   14 | rateme-pl | 171 |             18375 |           20544
 5617 | r2tLjXDp |   14 | rateme-pl |  12 |             20968 |           13480
 5617 | r2tLjXDp |   14 | rateme-pl |  11 |              7950 |           25704
 5617 | r2tLjXDp |   14 | rateme-pl |  13 |             10467 |           22389
 5617 | r2tLjXDp |   14 | rateme-pl | 105 |             13406 |           15016
 5617 | r2tLjXDp |   14 | rateme-pl | 100 |             12079 |           16821
 5617 | r2tLjXDp |   14 | rateme-pl | 148 |             16018 |           31680
 5617 | r2tLjXDp |   14 | rateme-pl |  90 |              8880 |           15576
 5617 | r2tLjXDp |   14 | rateme-pl |  81 |             12079 |           17544
 5617 | r2tLjXDp |   14 | rateme-pl | 149 |             15561 |           12535
 5617 | r2tLjXDp |   14 | rateme-pl | 123 |             11134 |           14344
 5617 | r2tLjXDp |   14 | rateme-pl | 177 |             24840 |           10240
 5617 | r2tLjXDp |   14 | rateme-pl | 155 |             12515 |            9064
 5617 | r2tLjXDp |   14 | rateme-pl |  58 |           1333348 |           14344
 5617 | r2tLjXDp |   14 | rateme-pl |  77 |             14501 |           12128
 5617 | r2tLjXDp |   14 | rateme-pl |  67 |              7806 |           14816
 5617 | r2tLjXDp |   14 | rateme-pl | 126 |              8382 |           13776
 5617 | r2tLjXDp |   14 | rateme-pl | 174 |             24554 |           11552
 5617 | r2tLjXDp |   14 | rateme-pl |  84 |             13993 |           13648
 5617 | r2tLjXDp |   14 | rateme-pl |  17 |              7725 |           13400
 5617 | r2tLjXDp |   14 | rateme-pl |  22 |              9863 |           10768
 5618 | r2t42iT6 |   14 | rateme-pl |  54 |             11329 |          485996
 5618 | r2t42iT6 |   14 | rateme-pl |  89 |              1194 |           49497
 5618 | r2t42iT6 |   14 | rateme-pl | 158 |              7968 |           20301
 5618 | r2t42iT6 |   14 | rateme-pl | 129 |             13579 |           18775
 5618 | r2t42iT6 |   14 | rateme-pl | 128 |              9864 |           16065
 5618 | r2t42iT6 |   14 | rateme-pl | 154 |              1120 |          101486
 5618 | r2t42iT6 |   14 | rateme-pl |  25 |             12351 |           19459
 5618 | r2t42iT6 |   14 | rateme-pl | 141 |              9511 |           19571
 5618 | r2t42iT6 |   14 | rateme-pl |  41 |              1283 |           32418
 5618 | r2t42iT6 |   14 | rateme-pl |  60 |             11739 |           22726
 5618 | r2t42iT6 |   14 | rateme-pl | 157 |              6746 |           14713
 5618 | r2t42iT6 |   14 | rateme-pl |  79 |              4772 |           28977
 5618 | r2t42iT6 |   14 | rateme-pl |   4 |              6378 |           25511
 5618 | r2t42iT6 |   14 | rateme-pl |  21 |              6688 |           18487
 5618 | r2t42iT6 |   14 | rateme-pl | 140 |              5942 |           21231
 5618 | r2t42iT6 |   14 | rateme-pl |  14 |              9296 |           18567
 5618 | r2t42iT6 |   14 | rateme-pl |  50 |              6377 |           46688
 5618 | r2t42iT6 |   14 | rateme-pl | 134 |              1348 |           27715
 5618 | r2t42iT6 |   14 | rateme-pl |  49 |              8219 |           13884
 5618 | r2t42iT6 |   14 | rateme-pl | 176 |              8020 |           11289
 5619 | r2tkv4Dq |   14 | rateme-pl | 133 |             17145 |           17583
 5619 | r2tkv4Dq |   14 | rateme-pl | 121 |              1815 |           39622
 5619 | r2tkv4Dq |   14 | rateme-pl |  36 |             13406 |           18978
 5619 | r2tkv4Dq |   14 | rateme-pl |  91 |              1776 |           35592
 5619 | r2tkv4Dq |   14 | rateme-pl |  68 |              8953 |           21622
 5619 | r2tkv4Dq |   14 | rateme-pl | 117 |              8490 |           23471
 5619 | r2tkv4Dq |   14 | rateme-pl |  98 |             12305 |           23116
 5619 | r2tkv4Dq |   14 | rateme-pl |  15 |             11062 |           22056
 5619 | r2tkv4Dq |   14 | rateme-pl | 115 |             10201 |           28117
 5619 | r2tkv4Dq |   14 | rateme-pl |  59 |             12626 |           25771
 5619 | r2tkv4Dq |   14 | rateme-pl |  87 |             12467 |           24894
 5619 | r2tkv4Dq |   14 | rateme-pl | 131 |             12874 |           27557
 5619 | r2tkv4Dq |   14 | rateme-pl |  92 |              7118 |           20266
 5619 | r2tkv4Dq |   14 | rateme-pl |  64 |              9324 |           38408
 5619 | r2tkv4Dq |   14 | rateme-pl | 113 |             14597 |           31949
 5619 | r2tkv4Dq |   14 | rateme-pl | 142 |             13759 |           24374
 5619 | r2tkv4Dq |   14 | rateme-pl |  33 |             13505 |           16529
 5619 | r2tkv4Dq |   14 | rateme-pl | 136 |             10499 |           25183
 5619 | r2tkv4Dq |   14 | rateme-pl |  69 |              9863 |           23450
 5619 | r2tkv4Dq |   14 | rateme-pl | 159 |             15051 |           38593
 5621 | r2tBze4X |   14 | rateme-pl |  14 |             56101 |           10168
 5621 | r2tBze4X |   14 | rateme-pl | 116 |             13724 |           28793
 5621 | r2tBze4X |   14 | rateme-pl | 147 |             17872 |           30056
 5621 | r2tBze4X |   14 | rateme-pl |  75 |             11196 |           15056
 5621 | r2tBze4X |   14 | rateme-pl |  10 |             38910 |           22105
 5621 | r2tBze4X |   14 | rateme-pl |  61 |             14030 |           25064
 5621 | r2tBze4X |   14 | rateme-pl | 106 |             10856 |           19128
 5621 | r2tBze4X |   14 | rateme-pl | 127 |             10590 |           11744
 5621 | r2tBze4X |   14 | rateme-pl | 150 |            117062 |           17639
 5621 | r2tBze4X |   14 | rateme-pl | 102 |             15658 |           19545
 5621 | r2tBze4X |   14 | rateme-pl |  96 |             16651 |           13896
 5621 | r2tBze4X |   14 | rateme-pl |  76 |             66979 |           20248
 5621 | r2tBze4X |   14 | rateme-pl |  72 |             12713 |           17656
 5621 | r2tBze4X |   14 | rateme-pl |  62 |             12579 |           12352
 5621 | r2tBze4X |   14 | rateme-pl | 130 |            562288 |          573048
 5621 | r2tBze4X |   14 | rateme-pl | 114 |             10911 |           15144
 5621 | r2tBze4X |   14 | rateme-pl | 169 |             37572 |           16656
 5621 | r2tBze4X |   14 | rateme-pl | 146 |             54239 |           11280
 5621 | r2tBze4X |   14 | rateme-pl |  65 |             29008 |           16561
 5621 | r2tBze4X |   14 | rateme-pl |  44 |             11066 |           12960
 5621 | r2tBze4X |   14 | rateme-pl |  82 |             42631 |           13952
 5621 | r2tBze4X |   14 | rateme-pl |  22 |             54114 |           13160
 5621 | r2tBze4X |   14 | rateme-pl |  31 |             21408 |           12744
 5621 | r2tBze4X |   14 | rateme-pl | 149 |             11824 |           11368
 5621 | r2tBze4X |   14 | rateme-pl |  29 |             62296 |           18736
 5621 | r2tBze4X |   14 | rateme-pl | 103 |             21487 |           14472
 5621 | r2tBze4X |   14 | rateme-pl | 159 |             51679 |           15520
 5621 | r2tBze4X |   14 | rateme-pl | 151 |              7415 |           13145
 5621 | r2tBze4X |   14 | rateme-pl |  70 |             18740 |           28247
 5621 | r2tBze4X |   14 | rateme-pl |  53 |             46496 |           13360
 5621 | r2tBze4X |   14 | rateme-pl |  68 |             23038 |           79065
 5621 | r2tBze4X |   14 | rateme-pl |  99 |             16948 |           13096
 5621 | r2tBze4X |   14 | rateme-pl |  91 |             13414 |           27928
 5621 | r2tBze4X |   14 | rateme-pl |  32 |              8311 |           23752
 5621 | r2tBze4X |   14 | rateme-pl |  85 |              9119 |            9327
 5621 | r2tBze4X |   14 | rateme-pl |  87 |              9179 |           10808
 5621 | r2tBze4X |   14 | rateme-pl | 133 |             17424 |           14520
 5621 | r2tBze4X |   14 | rateme-pl |  63 |              9852 |           46000
 5621 | r2tBze4X |   14 | rateme-pl | 131 |             11926 |           26993
 5621 | r2tBze4X |   14 | rateme-pl |  97 |             48109 |           16624
 5621 | r2tBze4X |   14 | rateme-pl |   9 |             12215 |           18368
 5621 | r2tBze4X |   14 | rateme-pl | 137 |             17798 |           28088
 5621 | r2tBze4X |   14 | rateme-pl |  35 |              8633 |           17344
 5621 | r2tBze4X |   14 | rateme-pl | 156 |             86826 |           17720
 5621 | r2tBze4X |   14 | rateme-pl |  71 |             10441 |           11888
 5621 | r2tBze4X |   14 | rateme-pl |  88 |              9518 |           14576
 5621 | r2tBze4X |   14 | rateme-pl | 170 |             68730 |           11736
 5621 | r2tBze4X |   14 | rateme-pl |  45 |             11803 |            9696
 5621 | r2tBze4X |   14 | rateme-pl | 109 |             23994 |           27448
 5621 | r2tBze4X |   14 | rateme-pl | 162 |              6801 |           36903
 5622 | r2teGLt6 |   14 | rateme-pl | 135 |             10437 |            7746
 5622 | r2teGLt6 |   14 | rateme-pl |  78 |             11756 |           10836
 5622 | r2teGLt6 |   14 | rateme-pl |   6 |              7528 |           10412
 5622 | r2teGLt6 |   14 | rateme-pl |  76 |             10335 |           11540
 5622 | r2teGLt6 |   14 | rateme-pl | 108 |              7576 |           11608
 5622 | r2teGLt6 |   14 | rateme-pl |  32 |             27703 |           14411
 5622 | r2teGLt6 |   14 | rateme-pl |  28 |             10194 |           12109
 5622 | r2teGLt6 |   14 | rateme-pl | 172 |             13813 |           16012
 5622 | r2teGLt6 |   14 | rateme-pl |   5 |             18540 |           12341
 5622 | r2teGLt6 |   14 | rateme-pl | 122 |             11508 |           14546
 5622 | r2teGLt6 |   14 | rateme-pl | 124 |              2087 |           36377
 5622 | r2teGLt6 |   14 | rateme-pl | 143 |             12227 |           34217
 5622 | r2teGLt6 |   14 | rateme-pl | 168 |             15053 |           16021
 5622 | r2teGLt6 |   14 | rateme-pl |  52 |             11077 |            9252
 5622 | r2teGLt6 |   14 | rateme-pl | 125 |              9843 |            8490
 5622 | r2teGLt6 |   14 | rateme-pl | 164 |             11925 |           35613
 5622 | r2teGLt6 |   14 | rateme-pl |  80 |             12479 |           16262
 5622 | r2teGLt6 |   14 | rateme-pl | 119 |             11559 |           26804
 5622 | r2teGLt6 |   14 | rateme-pl |  58 |             11485 |           17041
 5622 | r2teGLt6 |   14 | rateme-pl | 152 |             25400 |           10265
 5623 | r2tHk8QT |   14 | rateme-pl |  51 |             13426 |           17983
 5623 | r2tHk8QT |   14 | rateme-pl | 105 |             22799 |           26685
 5623 | r2tHk8QT |   14 | rateme-pl |   2 |             15943 |           17290
 5623 | r2tHk8QT |   14 | rateme-pl | 152 |             10892 |           11819
 5623 | r2tHk8QT |   14 | rateme-pl | 129 |             12178 |           22004
 5623 | r2tHk8QT |   14 | rateme-pl |  71 |             10905 |           18801
 5623 | r2tHk8QT |   14 | rateme-pl |  55 |             16099 |           14826
 5623 | r2tHk8QT |   14 | rateme-pl | 109 |             34512 |           14242
 5623 | r2tHk8QT |   14 | rateme-pl | 149 |             73524 |           15821
 5623 | r2tHk8QT |   14 | rateme-pl |  30 |            486300 |           60575
 5623 | r2tHk8QT |   14 | rateme-pl | 175 |             37849 |           31224
 5623 | r2tHk8QT |   14 | rateme-pl |  19 |             13105 |           26944
 5623 | r2tHk8QT |   14 | rateme-pl |  40 |             14136 |           21510
 5623 | r2tHk8QT |   14 | rateme-pl |  56 |             19130 |           23715
